Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
22/01,41333,ES41000002K,Mercovan Argentina S.A.,1 AUTO,-,,09:48 Arribado,-
22/01,41317,LOTE 3808,Hdv Leather S.R.L.,LOTE 3808,WWB168,,11:45 Arribado,12:29 Salida
22/01,41316,LOTE 3785,Hdv Leather S.R.L.,LOTE 3785,TLO808,,11:37 Arribado,11:55 Salida
22/01,41315,LOTE 3762,Hdv Leather S.R.L.,LOTE 3762,WWS168,,16:05 Arribado,-
22/01,41318,LOTE 3818,Hdv Leather S.R.L.,LOTE 3818,WFD167,,11:16 Arribado,12:12 Salida
22/01,41294,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,JSF212,,08:21 Arribado,10:34 Salida
22/01,41293,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,CES946,,08:20 Arribado,09:38 Salida
22/01,41343,NACIONAL,Dassa - Client A La Orden,NACIONAL,HQY507,,14:26 Arribado,-
22/01,41329,LOTE 3855,Hdv Leather S.R.L.,LOTE 3855,WBT794,,13:33 Arribado,15:01 Salida
22/01,41341,PE01000019L,Mercovan Argentina S.A.,KINGFIELD MICHAEL ( 3 CAJONES ...,BHV138,,10:55 Arribado,11:27 Salida
22/01,41341,PE01000019L,Mercovan Argentina S.A.,KINGFIELD MICHAEL ( 3 CAJONES ...,BHV138,,10:55 Arribado,09:27 Salida
22/01,41292,265400858,Minera Santa Rita Srl,FC 23-010,-,,Pendiente,-
22/01,41291,265140276,Minera Santa Rita Srl,FC 23-016,-,,Pendiente,-
22/01,41290,265128307,Edelweiss Spedition Srl,JANG YOON HO (DIPLO),-,,11:02 Arribado,-
23/01,41344,BUA0359703,Lift Van Int. Co S.A,LUIS ANGEL CASTAÑEDA ZAMORA,-,,Pendiente,-
23/01,41345,25098184,Lift Van Int. Co S.A,EZEQUIEL LOMBARDO,-,,Pendiente,-
23/01,41295,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
23/01,41298,263714641,Henn Y Cia S.R.L.,263714641  2X40,-,,Pendiente,-
23/01,41297,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
23/01,41296,BUA0358164,Henn Y Cia S.R.L.,BUA0358164 5X40,-,,Pendiente,-
23/01,41300,265140303,Minera Santa Rita Srl,FC 23-017,-,,Pendiente,-
23/01,41299,263714641,Henn Y Cia S.R.L.,263714641  2X40,-,,Pendiente,-
26/01,41302,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41303,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41304,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
26/01,41301,BUA0358148,Henn Y Cia S.R.L.,BUA0358148 4X40,-,,Pendiente,-
27/01,41314,153IAR0654790,Seaside Logistic Sa,153IAR0654790,-,,Pendiente,-
