Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
17/03,42743,37751895,Litoral Citrus S A,37751895,AG328EA,,08:18 Arribado,08:18 Entrada
17/03,42749,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,-,,Pendiente,-
17/03,42748,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,-,,Pendiente,-
17/03,42747,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,-,,Pendiente,-
17/03,42746,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,AE702ZL,,08:28 Arribado,-
17/03,42745,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,AF360JL,,08:25 Arribado,-
17/03,42744,ZIMUBUE9048026,Lawter Argentina S.A.,REF 4700175941,AC324OL,,08:18 Arribado,-
17/03,42752,LA0482275,Lift Van Int. Co S.A,"VILAS BOAS DE SOUZA FRANCISCO,...",-,,Pendiente,-
17/03,42751,26001EC01016385L,Kluber Lubrication Argentina S...,-,-,,Pendiente,-
17/03,42750,EBKG16072866,Oblan Sa,CME004693,-,,Pendiente,-
