Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
23/07,45117,39347710,Prosal S.A.,BOLSAS SUELTAS //,AH683SO,,08:14 Arribado,0,10:15 Salida
23/07,45165,272682510,Seaside Logistic Sa,INDEVAL // CME014652 - QT2026....,PBN085,,10:05 Arribado,0,11:15 Salida
23/07,45161,FC 13499,Borax Argentina S A,FC 13499,AH317IE,,09:04 Arribado,0,10:27 Salida
23/07,45144,274576929,Borax Argentina S A,FAC 13482,AF069HB,,08:17 Arribado,0,09:19 Salida
23/07,45168,26001EC01050190D,Intercontainers Shipping & Tra...,EXPO TERRESTRE,AG123ZX,,13:55 Arribado,0,13:55 Entrada
23/07,45172,45395789,Termoplasticos Del Sur Sa,-,-,,Pendiente,0,-
23/07,45171,45395789,Termoplasticos Del Sur Sa,-,WVS718,,16:16 Arribado,0,16:26 Salida
23/07,45173,45395789,Termoplasticos Del Sur Sa,-,-,,Pendiente,0,-
24/07,45183,22322435,Neygi Moving Srl,PEREZ ROSALES,-,139 bultos,Pendiente,0,-
24/07,45184,274714228,Borax Argentina S A,FACT 13499,-,,Pendiente,0,-
24/07,45182,97460713,Lift Van Int. Co S.A,PEER DORON,-,218 bultos,Pendiente,0,-
