Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
12/08,45712,FACT 13539,Borax Argentina S A,HIDROBORACITA,AA926NA,Remito: 00030112,09:21 Arribado,0,10:23 Salida
12/08,45589,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
12/08,45687,15602211,Lawter Argentina S.A.,SNOWTACK IBC,ECI081,REF 5161844 5161845 - Remito: 00001 00044443,08:43 Arribado,0,-
12/08,45688,15602211,Lawter Argentina S.A.,SNOWTACK IBC,OBW027,REF 5161844 5161845 - Remito: 0000100044442,08:44 Arribado,0,10:15 Salida
12/08,45624,ZIMUBUE9051819,Virasoro Maderas S R L,GRLAE262151// ZIMUBUE9051819 /...,-,RTO: 16405.,Pendiente,0,-
12/08,45429,37364026,Sandrin Paola Karina,GRLAE262082 // 37364026,JFR542,GRLAE262082 // 37364026 - Remito: 10837,09:40 Arribado,0,-
12/08,45583,BUA0375292,Paramerica S.A.,NEGRO (granos),NWL674,BUA0375292 // CORP. IPALTECO - Remito: 10234258608,09:01 Arribado,0,-
12/08,45584,BUA0375292,Paramerica S.A.,NEGRO (granos),AB262XI,BUA0375292 // CORP. IPALTECO - Remito: 1367,09:12 Arribado,0,-
12/08,45585,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
12/08,45586,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
12/08,45587,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
12/08,45588,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
12/08,45701,FACT13568,Borax Argentina S A,Hidroboracita,-,FACT13568,Pendiente,0,-
12/08,45700,FACT13568,Borax Argentina S A,Hidroboracita,-,FACT13568,Pendiente,0,-
12/08,45702,EBKG18110474,Neygi Moving Srl,Efectos personales y del hogar...,XBA667,Carmelo barbera // 348 BULTOS - Remito: 2479,08:46 Arribado,0,-
12/08,45691,BUEG10748700,Aniceto Gomez Sa,jaulas (autopartes / repuestos...,-,OP.893 - ARGENPARTS - MEXICO,Pendiente,0,-
12/08,45698,BUEG10748700,Aniceto Gomez Sa,jaulas (autopartes / repuestos...,-,OP.893 - ARGENPARTS - MEXICO,Pendiente,0,-
12/08,45699,FACT13568,Borax Argentina S A,Hidroboracita,AH112KL,FACT13568 - Remito: 30120,08:47 Arribado,0,-
13/08,45621,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45686,EBKG18148299,Saf Argentina Sociedad Anonima,EBKG18148299,-,EBKG18148299 / SAVTH26/4019,Pendiente,0,-
13/08,45620,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45622,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
13/08,45623,BUEG10369600,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
14/08,45565,BUA0376757,Gestion Forward S.R.L.,maquinaria,-,BUA0376757 // Buenos Aires to Istanbul Ambarli Marport,Pendiente,0,-
14/08,45676,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45675,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45674,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45673,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
18/08,45716,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45718,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45557,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45558,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45560,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45559,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45717,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45561,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
20/08,45719,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
20/08,45720,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
21/08,45715,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45714,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45713,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
