Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
20/07,45089,32874407,Ecomet Srl,AR2026-07-0-000-421 / PO 54457,-,,Pendiente,0,-
20/07,45087,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,AD891QB,,08:16 Arribado,0,12:00 Salida
20/07,45088,32874407,Ecomet Srl,AR2026-07-0-000-421 / PO 54457,AE151EI,,08:15 Arribado,0,09:49 Salida
20/07,45053,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
20/07,45049,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
20/07,45050,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
20/07,45051,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
20/07,45052,BUA0372918,Paramerica S.A.,-,-,,Pendiente,0,-
20/07,45085,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,AE804GB,,08:24 Arribado,0,09:33 Salida
20/07,45086,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,PPD134,,08:19 Arribado,0,11:26 Salida
20/07,45083,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,SQD401,,09:14 Arribado,0,11:39 Salida
20/07,45090,274339312,Minera Santa Rita Srl,FACT.17-178,AF550PT,,15:32 Arribado,0,-
20/07,45091,274339312,Minera Santa Rita Srl,FACT.17-178,-,,Pendiente,0,-
20/07,45078,COSU6506232670,Pelama Chubut S.A.,COSU6506232670,KFW434,,09:26 Arribado,0,14:36 Salida
20/07,45079,COSU6506232670,Pelama Chubut S.A.,COSU6506232670,JBQ245,,09:34 Arribado,0,14:32 Salida
20/07,45084,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,AE802MJ,,08:13 Arribado,0,10:33 Salida
20/07,44899,BUA0373334,Borax Argentina S A,FACT.13417,AG358LE,,09:58 Arribado,0,09:58 Entrada
20/07,44898,BUA0373334,Borax Argentina S A,FACT.13417,AG358LR,,09:54 Arribado,0,09:54 Entrada
20/07,45080,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,AH351TC,,08:22 Arribado,0,11:08 Salida
20/07,45081,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,CES946,,08:26 Arribado,0,09:57 Salida
20/07,45082,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,HXU932,,08:21 Arribado,0,11:01 Salida
20/07,44900,BUA0373334,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
21/07,45115,39347710,Prosal S.A.,BOLSAS SUELTAS //,-,,Pendiente,0,-
21/07,45116,39347710,Prosal S.A.,BOLSAS SUELTAS //,-,,Pendiente,0,-
21/07,45112,ZIMUBUE9051528,Sam&Co S.R.L,SAM&CO S.R.L. //,-,,Pendiente,0,-
21/07,45117,39347710,Prosal S.A.,BOLSAS SUELTAS //,-,,Pendiente,0,-
21/07,45114,19376020,Lift Van Int. Co S.A,THOMAS WILLIAM PEREZ,-,1 vehiculo,Pendiente,0,-
21/07,45113,25054489,Lift Van Int. Co S.A,"VILELLA, MARTIN",-,44 bultos,Pendiente,0,-
21/07,45118,39347710,Prosal S.A.,BOLSAS SUELTAS //,-,,Pendiente,0,-
