Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/08,36353,90570522,Mercovan Argentina S.A.,CRISTIAN ALEJANDRA REQUENA,-,,Pendiente,-
06/08,36375,LOTE 3314,Hdv Leather S.R.L.,LOTE 3314,-,,Pendiente,-
06/08,36368,EBKG13568946,Henn Y Cia S.R.L.,RTO. 5888,AB595GL,,08:54 Arribado,-
06/08,36383,38748167,Henn Y Cia S.R.L.,-,-,,Pendiente,-
06/08,36384,25001EC01051142A,Aj Comercio Exterior Srl,-,-,,Pendiente,-
06/08,36387,38748167,Pallets Nef De Raul E. Fernand...,-,FSX638,,09:04 Arribado,-
06/08,36386,BUA0347495,Agrotres S.A,BUA0347495,-,,Pendiente,-
06/08,36329,257285675,Hdv Leather S.R.L.,257285675,-,26600,Pendiente,-
06/08,36330,257285675,Hdv Leather S.R.L.,257285675,-,26600,Pendiente,-
06/08,36331,257285675,Hdv Leather S.R.L.,257285675,-,26600,Pendiente,-
06/08,36370,LOTE 3310,Hdv Leather S.R.L.,LOTE 3310,-,,Pendiente,-
06/08,36374,LOTE 3311,Hdv Leather S.R.L.,LOTE 3311,-,,Pendiente,-
06/08,36376,LOTE 3315,Hdv Leather S.R.L.,LOTE 3315,-,,Pendiente,-
06/08,36277,93347198,Pallets Nef De Raul E. Fernand...,GRLEM25903/NEF PALLETS,AC452TM,,09:00 Arribado,-
06/08,36337,19870113,Lift Van Int. Co S.A,"GURK, CHRISTOPH",-,,Pendiente,-
06/08,36362,1025040005,Lift Van Int. Co S.A,LEANDRO MILANESI,-,,Pendiente,-
06/08,36372,ZIMUBUE9042271,Aniceto Gomez Sa,ZIMUBUE9042271,-,,Pendiente,-
06/08,36380,25001EC03008183J,Dpmg S.A.,ZHLU-202220-8,-,,08:36 Arribado,-
06/08,36381,25001EC03081196N,Dpmg S.A.,ZHLU-201513-2,-,,08:44 Arribado,-
06/08,36264,EBKG13649038,Mader Zu S.R.L.,GRLEM25865 / MADERZU,KDD846,,08:57 Arribado,-
06/08,36378,25001EC01050945K,Overprint S.R.L.,OP 18176,-,,Pendiente,-
06/08,36377,25001EC01051237F,Overprint S.R.L.,OP 18178,-,,Pendiente,-
06/08,36248,EXPO 1643 FC 1323/FABRISUR,Tipoiti Satic,EXPO 1643 FC 1323/FABRISUR,AD159MN,,08:50 Arribado,-
06/08,35965,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,MKI034,,08:52 Arribado,-
06/08,35966,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,,Pendiente,-
06/08,36324,BUA0347053,Isischu Srl,GRLEM25889/ISISCHU,-,,Pendiente,-
07/08,36258,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36257,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36256,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
07/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
07/08,36371,257691498,Lift Van Int. Co S.A,AMY WALL,-,,Pendiente,-
07/08,36301,EBKG13696134,Valerio Oliva Forestal Sa,GRLEM25899/VALERIO,-,,Pendiente,-
08/08,36352,EBKG13740539,Forestal Y Ganadera Indumarca ...,GRLEM25922/FYGISA,-,,Pendiente,-
08/08,36318,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
11/08,36319,24264367,Hector Reboratti,GRLAE25111/REBORATTI,-,,Pendiente,-
