Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
01/09,37068,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
01/09,36956,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36955,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36954,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36953,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,Pendiente,-
01/09,36970,258417597,Lawter Argentina S.A.,REF 5154573,-,,Pendiente,-
01/09,37083,BUEF10547300,Pallets Nef De Raul E. Fernand...,GRLEM25 / / BUEF10547300,-,,Pendiente,-
01/09,37071,EBKG14049385,Taeda Sa,GRLEM251063/TAEDA,-,,Pendiente,-
01/09,37030,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,AF650ZU,,08:45 Arribado,09:33 Salida
01/09,37039,258534207,Lift Van Int. Co S.A,SUZANNE MURPHY,-,,Pendiente,-
01/09,36999,25001EC01,Pelama Chubut S.A.,-,KQL333,,08:32 Arribado,09:48 Salida
01/09,37027,82112000,Helvecia S.A.,GRLEM251060/HELVECIA,-,,Pendiente,-
01/09,37028,82112000,Helvecia S.A.,GRLEM251060/HELVECIA,-,,Pendiente,-
01/09,37031,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,AE584AH,,09:23 Arribado,09:23 Entrada
01/09,37032,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,-,,Pendiente,-
01/09,37033,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,-,,Pendiente,-
01/09,37073,BUEF10236500,Pachamama Products S.R.L.,-,-,,Pendiente,-
02/09,37078,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,-,,Pendiente,-
02/09,37025,17053740,Litoral Citrus S A,17053740,-,,Pendiente,-
02/09,37101,25001EC01057624L,Adp Trading Srl,EXPO TERRESTRE,-,,Pendiente,-
02/09,37070,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
02/09,37069,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
02/09,37079,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,-,,Pendiente,-
02/09,36960,69996360,Mafralac Alimenticia Srl,69996360 //,-,,Pendiente,-
02/09,37076,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,-,,Pendiente,-
02/09,37077,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,-,,Pendiente,-
03/09,37084,BUEF10547300,Pallets Nef De Raul E. Fernand...,GRLEM25 / / BUEF10547300,-,,Pendiente,-
03/09,37001,,Seaside Logistic Sa,-,-,,Pendiente,-
04/09,37004,ZIMUBUE0943132,Isischu Srl,-,-,,Pendiente,-
08/09,37085,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
