Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
02/10,38045,25001PE01,Mercovan Argentina S.A.,"CARDENAS, JULIO CESAR",-,,Pendiente,-
02/10,38015,ZIMUBUE9043780,Mafralac Alimenticia Srl,ZIMUBUE9043780 //,-,,Pendiente,-
02/10,38038,25001EC01,Hilado Sa,CME014064 EXPO 1602,-,,Pendiente,-
02/10,38036,25001EC01,Hilado Sa,CME014064 EXPO 1602,-,,Pendiente,-
02/10,38037,25001EC01,Hilado Sa,CME014064 EXPO 1602,-,,Pendiente,-
02/10,38075,LOTE 3529,Hdv Leather S.R.L.,LOTE 3529,-,LOTE 3529,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,38035,259832181,Lift Van Int. Co S.A,MICHELLE LEE,BGM681,,17:31 Arribado,-
02/10,38046,25001PE01,Mercovan Argentina S.A.,"SANCHEZ, MATÍAS",-,,Pendiente,-
03/10,38076,EBKG14395697,Sandrin Paola Karina,GRLEM251273 / EBKG14395697,-,,Pendiente,-
03/10,38079,260174171,Don Satur Srl,260174171 //,-,,Pendiente,-
03/10,38078,260174171,Don Satur Srl,260174171 //,-,,Pendiente,-
03/10,38077,260174171,Don Satur Srl,260174171 //,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
