Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
02/03,42346,266376132,Forestal Eldorado Srl,266376132,-,,Pendiente,-
02/03,42345,266461132,Forestal Eldorado Srl,266461132,AF312TE,,08:48 Arribado,08:48 Entrada
02/03,42357,LOTE 3991,Hdv Leather S.R.L.,LOTE 3991,-,,Pendiente,-
02/03,42356,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,-,,Pendiente,-
02/03,42355,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,-,,Pendiente,-
02/03,42354,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,-,,Pendiente,-
02/03,42353,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,AC448OD,,09:24 Arribado,-
02/03,42352,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,SQD401,,09:21 Arribado,-
02/03,42351,34132608,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,JSF212,,08:32 Arribado,08:32 Entrada
02/03,42347,266376132,Forestal Eldorado Srl,266376132,-,,Pendiente,-
02/03,42350,266652488,Manufactura Los Andes S.A.,FACT 23-022,-,,Pendiente,-
02/03,42349,266652488,Manufactura Los Andes S.A.,FACT 23-022,-,,Pendiente,-
02/03,42348,266652488,Manufactura Los Andes S.A.,FACT 23-022,-,,Pendiente,-
02/03,42344,266423306,Hilado Sa,CME014382// HILADO,-,,Pendiente,-
02/03,42343,266423306,Hilado Sa,CME014382// HILADO,-,,Pendiente,-
02/03,42342,266423306,Hilado Sa,CME014382// HILADO,PNY945,,09:20 Arribado,-
