Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
22/10,38654,25001ES41000049U,Mercovan Argentina S.A.,COLON JR EDWIN,-,COLON JR EDWIN,09:37 Arribado,-
22/10,38649,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
22/10,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
22/10,38543,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
22/10,38679,25001EC01070950X,Aj Comercio Exterior Srl,-,AG158ZF,,13:52 Arribado,13:52 Entrada
22/10,38655,LOTE 3591,Hdv Leather S.R.L.,LOTE 3591,WWB168,LOTE 3591,13:37 Arribado,13:37 Entrada
22/10,38653,51158627,Termoplasticos Del Sur Sa,51158627,-,,Pendiente,-
23/10,38515,11418090,Mader Zu S.R.L.,GRLEM251367/MADERZU,AB553TW,,08:58 Arribado,09:33 Salida
23/10,38631,BUEF11997600,Lawter Argentina S.A.,BUEF11997600 // REF 5155345,-,,Pendiente,-
24/10,38576,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38650,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
24/10,38575,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38574,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38577,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
27/10,38579,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38636,COSU6432621210,Pelama Chubut S.A.,COSU6432621210 // 1X40HC,-,,Pendiente,-
27/10,38651,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
27/10,38652,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
27/10,38578,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
