Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
09/12,40035,28321509,Mercovan Argentina S.A.,"SANCHEZ PEREZ, SARA",-,,Pendiente,-
09/12,40090,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,-,,Pendiente,-
09/12,40086,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,OQD624,,08:41 Arribado,-
09/12,40087,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,AG210IK,,08:44 Arribado,-
09/12,40088,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,GDZ835,,08:45 Arribado,-
09/12,40089,BUA0356179,Henn Y Cia S.R.L.,BUA0356179,-,,Pendiente,-
09/12,40099,13588186,Borax Argentina S A,FC 12870,-,,Pendiente,-
09/12,40100,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40101,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40103,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40104,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40105,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40106,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40085,94341351,Inter American Cargo Group Sa,94341351,-,,Pendiente,-
09/12,40102,EBKG14924878,Bymar Transforwarding,EBKG14924878 7 CAMIONESTAS,-,,Pendiente,-
09/12,40108,94365908,Mercovan Argentina S.A.,"MIRANDA DA SILVA, MARCOS GUTEM...",-,,Pendiente,-
09/12,40095,15109793,Pelama Chubut S.A.,15109793,NDD102,,08:23 Arribado,-
09/12,40096,30526774,Pelama Chubut S.A.,30526774,KOA974,,08:22 Arribado,-
09/12,40091,EBKG15066032,Mader Zu S.R.L.,GRLEM251605 / EBKG15066032,AC532IR,,08:25 Arribado,-
09/12,40092,EBKG15066032,Mader Zu S.R.L.,GRLEM251605 / EBKG15066032,AG119FI,,08:26 Arribado,-
09/12,40093,EBKG15066032,Mader Zu S.R.L.,GRLEM251605 / EBKG15066032,CUN725,,08:28 Arribado,-
09/12,40094,EBKG15066032,Mader Zu S.R.L.,GRLEM251605 / EBKG15066032,-,,Pendiente,-
09/12,40098,13588186,Manufactura Los Andes S.A.,FACT 19-02,-,,Pendiente,-
09/12,40097,13588186,Manufactura Los Andes S.A.,FACT 19-02,-,,Pendiente,-
09/12,39991,153IAR0654067,Fundador Srl,153IAR0654067,-,,Pendiente,-
09/12,40046,262197603,Asecor Srl,GRLEM251540/262197603,-,,Pendiente,-
09/12,40107,LOTE 3733,Hdv Leather S.R.L.,LOTE 3733,-,LOTE 3733,Pendiente,-
10/12,39990,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
10/12,39989,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
10/12,39988,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
