Fecha,Booking,Cliente,Desc. Merc.,Estado
19/05,93674190,Mercovan Argentina Srl,"CRIPPEN, RAMONA",17:49 Arribado
19/05,35724365,Forestal Y Ganadera Indumarca ...,,Pendiente
19/05,EBKG12820164,Forestal Y Ganadera Indumarca ...,,Pendiente
19/05,252817161,Virasoro Maderas S R L,,Pendiente
19/05,253132017,Borax Argentina S A,FACT 12215,Pendiente
19/05,253076747,Valerio Oliva Forestal Sa,,Pendiente
19/05,EBKG12817259,Sandrin Paola Karina,,Pendiente
19/05,EBKG12798388,Isischu Srl,,Pendiente
19/05,253605922,Gestion Forward S.R.L.,,Pendiente
19/05,75399876,Helvecia S.A.,,Pendiente
19/05,253488963,Mader Zu S.R.L.,,Pendiente
19/05,MA001/25,Santana Textil Chaco Sa,MA001/25,Pendiente
19/05,HDV LEATHER,Hdv Leather S.R.L.,LOTE 3020,Pendiente
