Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/04,43101,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,HXU932,,08:41 Arribado,-
13/04,43100,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,AC324OL,,08:38 Arribado,-
13/04,43129,COSU6449409850,Pelama Chubut S.A.,COSU6449409850,-,,Pendiente,-
13/04,43089,COSU6449409850,Pelama Chubut S.A.,COSU6449409850,-,,Pendiente,-
13/04,43130,EC01023020S,Imsathermis S.A,EC01023020S,-,,Pendiente,-
13/04,43121,269076586,Minera Santa Rita Srl,FACT 19-009,-,,Pendiente,-
13/04,43120,267655899,Minera Santa Rita Srl,FACT 19-008,-,,Pendiente,-
13/04,43119,267655899,Minera Santa Rita Srl,FACT 19-008,-,,Pendiente,-
13/04,43118,267655899,Minera Santa Rita Srl,FACT 19-008,-,,Pendiente,-
14/04,43133,BUE600058000,Minera Santa Rita Srl,FACT 23-032,-,,Pendiente,-
14/04,43104,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43131,BUE600058000,Minera Santa Rita Srl,FACT 23-032,-,,Pendiente,-
14/04,43123,269076586,Minera Santa Rita Srl,FACT 19-009,-,,Pendiente,-
14/04,43122,269076586,Minera Santa Rita Srl,FACT 19-009,-,,Pendiente,-
14/04,43102,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43103,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43134,BUE600058000,Minera Santa Rita Srl,FACT 23-032,-,,Pendiente,-
14/04,43060,BUE600065000,Minera Santa Rita Srl,FACT 23-028,-,,Pendiente,-
