Fecha,Booking,Cliente,Desc. Merc.,Estado
13/11,340400039141,Global Rover Logistic Srl,,08:49 Arribado
13/11,243502514,Global Rover Logistic Srl,,15:13 Arribado
13/11,340400038616,Global Rover Logistic Srl,,Pendiente
13/11,EBKG10696373,Global Rover Logistic Srl,,09:20 Arribado
13/11,68315665,Global Rover Logistic Srl,,14:39 Arribado
13/11,NIETO DUBEN,Daniel Zarucki,,08:48 Arribado
13/11,246475685,Minera Santa Rita Srl,,08:55 Arribado
14/11,245841879,Arleather S.R.L.,,Pendiente
14/11,246475685,Minera Santa Rita Srl,,Pendiente
14/11,340400041307,Global Rover Logistic Srl,,Pendiente
14/11,243502514,Global Rover Logistic Srl,,Pendiente
14/11,EBKG10641687,Minera Santa Rita Srl,,Pendiente
14/11,,Dgm Argentina Srl,,Pendiente
