Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
24/06,34762,25001PE01,Mercovan Argentina Srl,MARTÍN MARTINEZ,-,Pendiente,-
24/06,34832,LOTE 3168/3169/3170,Hdv Leather S.R.L.,LOTE 3168/3169/3170,-,Pendiente,-
24/06,34862,25001EC01039733M,Aj Comercio Exterior Srl,-,-,Pendiente,-
24/06,34817,255431206,Atrim Argentina S.A.,255431206,-,Pendiente,-
24/06,34851,LA0430038,Entretelas Americanas Sa,LA0430038    //  521 ROLLOS,-,08:58 Arribado,-
24/06,34831,LOTE 3168/3169/3170,Hdv Leather S.R.L.,LOTE 3168/3169/3170,-,Pendiente,-
24/06,34777,EBKG13192544,Maringa Maderas Sa,GRLEM25699/MARINGA,AD601UT,09:54 Arribado,-
24/06,34763,25001PE01,Mercovan Argentina Srl,GUSTAVO DE LA CALLE,-,Pendiente,-
24/06,34865,PE01000217K,Mercovan Argentina Srl,MARTÍN MARTINEZ F°86868,-,Pendiente,-
24/06,34623,255138295,Minera Santa Rita Srl,FC 14-452,-,Pendiente,-
24/06,34739,SNG0465606,Capilatis S.A.,CAPILATIS / FC 1034,-,08:34 Arribado,-
24/06,34740,SNG0465606,Capilatis S.A.,CAPILATIS / FC 1034,-,08:37 Arribado,-
24/06,34833,LOTE 3168/3169/3170,Hdv Leather S.R.L.,LOTE 3168/3169/3170,-,Pendiente,-
24/06,34694,EBKG13191019,Hector Reboratti,GRLEM25692/EBKG13191019,-,Pendiente,-
24/06,34870,SNG0465606,Capilatis S.A.,-,-,08:46 Arribado,-
25/06,34781,EBKG13159092,Maringa Maderas Sa,GRLEM25679/MARINGA,-,Pendiente,-
25/06,34863,EC03006392J,Dpmg S.A.,ISOTANQUE / #282,-,Pendiente,-
25/06,34869,,Tipoiti Satic,-,-,Pendiente,-
25/06,34698,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
25/06,34699,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
25/06,34700,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
25/06,34866,PE01000216J,Mercovan Argentina Srl,GUSTAVO DE LA CALLE F°86839,-,Pendiente,-
25/06,34692,255564238,Plasticos Dise S A,255564238,-,Pendiente,-
26/06,34806,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,-,Pendiente,-
26/06,34807,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,-,Pendiente,-
27/06,34701,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
27/06,34702,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
27/06,34635,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
27/06,34634,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
27/06,34636,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
