Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
16/09,37653,340500034817,Curtiembre Infante Sa,-,WGJ244,,08:30 Arribado,08:44 Salida
16/09,37654,340500034817,Curtiembre Infante Sa,-,TLO808,,08:33 Arribado,08:33 Entrada
16/09,37586,25001EC03,Henn Y Cia S.R.L.,3X40,-,,Pendiente,-
16/09,37585,25001EC03,Henn Y Cia S.R.L.,3X40,GKW164,,08:57 Arribado,08:57 Entrada
16/09,37587,25001EC03,Henn Y Cia S.R.L.,3X40,-,,Pendiente,-
16/09,37655,NACIONAL,Dassa - Client A La Orden,NACIONAL,-,,08:43 Arribado,-
17/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,-,,Pendiente,-
17/09,37632,32311349,Mader Zu S.R.L.,GRLEM251088// 32311349,-,,Pendiente,-
17/09,37631,32311349,Mader Zu S.R.L.,GRLEM251088// 32311349,-,,Pendiente,-
17/09,37432,25001EC01,Bdfm Sa,-,-,,Pendiente,-
17/09,37554,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
17/09,37555,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
18/09,37557,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
18/09,37556,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37558,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37559,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37575,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
19/09,37600,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
19/09,37601,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
22/09,37582,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37581,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37580,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37579,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37578,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
29/09,37577,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
