Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
02/10,38045,25001PE01,Mercovan Argentina S.A.,"CARDENAS, JULIO CESAR",-,,Pendiente,-
02/10,38015,ZIMUBUE9043780,Mafralac Alimenticia Srl,ZIMUBUE9043780 //,-,,Pendiente,-
02/10,38038,25001EC01,Hilado Sa,CME014064 EXPO 1602,-,,Pendiente,-
02/10,38037,25001EC01,Hilado Sa,CME014064 EXPO 1602,-,,Pendiente,-
02/10,38036,25001EC01,Hilado Sa,CME014064 EXPO 1602,-,,Pendiente,-
02/10,38075,LOTE 3529,Hdv Leather S.R.L.,LOTE 3529,-,LOTE 3529,Pendiente,-
02/10,38046,25001PE01,Mercovan Argentina S.A.,"SANCHEZ, MATÍAS",-,,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,38035,259832181,Lift Van Int. Co S.A,MICHELLE LEE,BGM681,,17:31 Arribado,-
03/10,38098,259833210,A La Orden,259833210 // NOBLE TROPHY,-,,Pendiente,-
03/10,38077,260174171,Don Satur Srl,260174171 //,-,,Pendiente,-
03/10,38078,260174171,Don Satur Srl,260174171 //,-,,Pendiente,-
03/10,38079,260174171,Don Satur Srl,260174171 //,-,,Pendiente,-
03/10,38076,EBKG14395697,Sandrin Paola Karina,GRLEM251273 / EBKG14395697,-,,Pendiente,-
06/10,38094,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,-,,Pendiente,-
06/10,38095,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,-,,Pendiente,-
06/10,38093,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
06/10,38086,EBKG14411415,Taeda Sa,GRLEM2512XX/ EBKG14411415,-,,Pendiente,-
06/10,38091,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
06/10,38090,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
06/10,38096,BUA0652019,Suabia Maderas Srl,GRLEM251280 / BUA0652019,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38092,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
