Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
10/06,34408,36400659,Lift Van Int. Co S.A,SEBASTIAN ZENOBI,-,Pendiente,-
10/06,34474,LOTE 3120,Hdv Leather S.R.L.,LOTE 3120,-,Pendiente,-
10/06,34484,25001EC01,Dsi Underground Sa,EXPO TERRESTRE,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
10/06,34423,BUEF06657300,Interalmar S.A.,BUEF06657300,-,Pendiente,-
10/06,34422,BUEF06657300,Interalmar S.A.,BUEF06657300,-,Pendiente,-
10/06,34499,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
10/06,34498,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
11/06,34402,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34452,DSI,Dsi Underground Sa,-,-,Pendiente,-
11/06,34415,EBKG13028567,Henn Y Cia S.R.L.,EBKG13028567,-,Pendiente,-
11/06,34414,EBKG13028310,Henn Y Cia S.R.L.,EBKG13028310,-,Pendiente,-
11/06,34500,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
11/06,34501,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
11/06,34403,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34413,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145,-,Pendiente,-
12/06,34426,25001EC01,Kluber Lubrication Argentina S...,-,-,Pendiente,-
12/06,34503,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
12/06,34502,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
13/06,34504,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
13/06,34505,25001PE01,Neocargo Sa,VIVO GARCIA LAGOS LUCAS,-,Pendiente,-
17/06,34489,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34490,254976247,Minera Santa Rita Srl,FACT 14-449 // 254976247,-,Pendiente,-
17/06,34476,254605919,Mader Zu S.R.L.,GRLAE2590/MADERZU,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
