Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
16/06,44354,46767492,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (UK)",BGM681,"OWENS, SHAWN EMERY (UK)",16:43 Arribado,0,16:58 Salida
16/06,44354,46767492,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (UK)",BGM681,"OWENS, SHAWN EMERY (UK)",16:43 Arribado,0,16:54 Salida
16/06,44354,46767492,Mercovan Argentina S.A.,"OWENS, SHAWN EMERY (UK)",BGM681,"OWENS, SHAWN EMERY (UK)",16:43 Arribado,0,16:45 Salida
16/06,44399,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AI203AL,,09:48 Arribado,0,-
16/06,44398,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AH057NO,,09:37 Arribado,0,09:37 Entrada
16/06,44397,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AD774BR,,09:28 Arribado,0,09:28 Entrada
16/06,44396,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AD124DR,,09:20 Arribado,0,15:38 Salida
16/06,44395,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AG527MP,,09:18 Arribado,0,09:18 Entrada
16/06,44394,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AF741FQ,,09:11 Arribado,0,09:11 Entrada
16/06,44393,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AC158GL,,09:07 Arribado,0,10:37 Salida
16/06,44392,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AG814DF,,09:05 Arribado,0,-
16/06,44391,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AE068PD,,08:55 Arribado,0,08:55 Entrada
16/06,44390,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,AI203AM,,08:49 Arribado,0,10:39 Salida
16/06,44401,ZIMUBUE9050645,Paramerica S.A.,-,AH750ZK,,11:09 Arribado,0,13:53 Salida
16/06,44374,271953877,Borax Argentina S A,FAC 13358,AE645NT,,09:39 Arribado,0,14:59 Salida
16/06,44407,ZIMUBUE9050645,Paramerica S.A.,-,FQO035,,15:10 Arribado,0,16:36 Salida
