Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
14/07,35439,36701530,Mercovan Argentina Srl,GABILLET GERALD DAMIEN,CHW504,13:49 Arribado,13:49 Entrada
14/07,35545,FAC 12421/FACT 12245,Borax Argentina S A,REMITO 26699,-,Pendiente,-
14/07,35478,10082084,Borax Argentina S A,FACT 12425,-,Pendiente,-
14/07,35427,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
14/07,35426,EBKG13411161,Maringa Maderas Sa,GRLEM25756/ EBKG13411161,BZQ473,09:18 Arribado,10:21 Salida
14/07,35549,12215329,Pallets Nef De Raul E. Fernand...,GRLEM25785/RAUL FERNANDEZ,CON827,13:23 Arribado,14:45 Salida
14/07,35529,LOTE 3234,Hdv Leather S.R.L.,LOTE 3234,SZV233,13:26 Arribado,14:09 Salida
14/07,35528,256653277,Conextube Sa,256653277,-,Pendiente,-
14/07,35389,256653277,Conextube Sa,-,-,Pendiente,-
14/07,35509,340500025117,Valerio Oliva Forestal Sa,GRLEM25790/V.OLIVA,ELG585,14:08 Arribado,14:08 Entrada
14/07,35535,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
14/07,35554,25001,Hilado Sa,-,ITC808,10:18 Arribado,14:43 Salida
14/07,35554,25001,Hilado Sa,-,ITC808,10:18 Arribado,12:36 Salida
14/07,35559,25001,Hilado Sa,CME013782 // EXPO 1567,ITC808,12:10 Arribado,14:43 Salida
14/07,35559,25001,Hilado Sa,CME013782 // EXPO 1567,ITC808,12:10 Arribado,12:36 Salida
14/07,35552,25001ES41000026P,Mercovan Argentina Srl,KYLE DE ANDREASEN,-,09:52 Arribado,-
14/07,35027,20488774,Minera Santa Rita Srl,20488774,EOQ412,14:36 Arribado,14:36 Entrada
14/07,35026,20488774,Minera Santa Rita Srl,20488774,NFW782,08:39 Arribado,09:34 Salida
14/07,35533,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
14/07,35402,ZIMUBUE9041763,Mercopallet Srl,GRLEM25799/MERCOPALLET,AF823UX,10:15 Arribado,12:31 Salida
14/07,35553,NACIONAL,Dassa - Client A La Orden,NACIONAL,SMI048,10:06 Arribado,-
14/07,35534,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
15/07,35214,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
15/07,35555,LOTE 3220,Hdv Leather S.R.L.,LOTE 3220,-,Pendiente,-
15/07,35556,35330092,Lift Van Int. Co S.A,MARIANO DANDRICH,-,Pendiente,-
15/07,35539,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35540,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35538,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35537,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35536,LA0434166,A La Orden,SERMAT S.A // LA0434166,-,Pendiente,-
15/07,35294,256516151,Minera Santa Rita Srl,FACT 14-457,-,Pendiente,-
15/07,35384,255766293,Alimentaria Sa,-,-,Pendiente,-
15/07,35550,12215329,Pallets Nef De Raul E. Fernand...,GRLEM25785/RAUL FERNANDEZ,-,Pendiente,-
15/07,35425,EBKG13411179,Maringa Maderas Sa,GRLEM25757 / EBKG13411179,-,Pendiente,-
15/07,35488,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35489,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
16/07,35490,34095700,Maringa Maderas Sa,GRLEM25768/MARINGA,-,Pendiente,-
