Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
21/07,35786,EBKG13486945,Henn Y Cia S.R.L.,EBKG13486945,-,Pendiente,-
21/07,35787,340500025592,Henn Y Cia S.R.L.,340500025592,MBR814,08:37 Arribado,09:12 Salida
21/07,35788,340500025592,Henn Y Cia S.R.L.,340500025592,FCW285,09:31 Arribado,-
21/07,35789,340500025592,Henn Y Cia S.R.L.,340500025592,AC663AH,09:33 Arribado,-
21/07,35790,340500025592,Henn Y Cia S.R.L.,340500025592,CES946,09:34 Arribado,-
21/07,35800,340500025592,Henn Y Cia S.R.L.,340500025592,-,Pendiente,-
21/07,35801,340500025592,Henn Y Cia S.R.L.,340500025592,-,Pendiente,-
21/07,35215,EBKG13408378,Virasoro Maderas S R L,-,IIT678,09:37 Arribado,-
21/07,35438,34430602,Santa Anita Oil Sa,GRLEM25727/SAO,-,Pendiente,-
21/07,35785,EBKG13486945,Henn Y Cia S.R.L.,EBKG13486945,KMD119,09:14 Arribado,09:14 Entrada
21/07,35811,34430602,Santa Anita Oil Sa,GRLEM25727,OAJ228,08:33 Arribado,08:33 Entrada
21/07,35752,257038073,Inter American Cargo Group Sa,257038073,-,Pendiente,-
21/07,35784,EBKG13486945,Henn Y Cia S.R.L.,EBKG13486945,AE832DD,09:12 Arribado,-
21/07,35692,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
21/07,35693,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
21/07,35812,25001,Alimentaria Sa,-,AB521CT,Pendiente,08:41 Entrada
21/07,35486,BUA0345917,Valerio Oliva Forestal Sa,GRLEM25800/WEIDEN,-,Pendiente,-
21/07,35749,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
21/07,35783,EBKG13486945,Henn Y Cia S.R.L.,EBKG13486945,JRL510,09:11 Arribado,-
21/07,35808,GRLAE25/TAEDA,Taeda Sa,GRLAE25/TAEDA,-,Pendiente,-
22/07,35782,BUE500123300,Minera Santa Rita Srl,FACT 14-458,-,Pendiente,-
22/07,35753,257038073,Inter American Cargo Group Sa,257038073,-,Pendiente,-
22/07,35750,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
22/07,35713,ZIMUBUE9041801,Carpal Sa,ZIMUBUE9041801,-,Pendiente,-
22/07,35791,340500025592,Henn Y Cia S.R.L.,340500025592,-,Pendiente,-
22/07,35792,340500025592,Henn Y Cia S.R.L.,340500025592,-,Pendiente,-
22/07,35714,ZIMUBUE9041801,Carpal Sa,ZIMUBUE9041801,-,Pendiente,-
22/07,35654,EBKG13533627,Maringa Maderas Sa,GRLEM25804/MARINGA,-,Pendiente,-
23/07,35716,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,-,Pendiente,-
23/07,35810,EBKG13615785,Global Rover Logistic Srl,GRLEM25839/TERMIPLASTICOS,-,Pendiente,-
23/07,35715,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,11:32 Arribado,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35712,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,-,Pendiente,-
23/07,35711,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,-,Pendiente,-
23/07,35799,30711984,Hellmann Worldwide Logistics,EPIC AEROSPACE // 30711984,-,Pendiente,-
24/07,35751,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
