Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
01/07,44700,34563285,Lift Van Int. Co S.A,OLIVER HILLE SCHMIDT,DSX971,,10:28 Arribado,0,10:37 Salida
01/07,44611,23421391,Americana Shipping Group S.A.,YERBAMATE PLAYADITO - CME02183...,AD260FB,,09:37 Arribado,0,10:08 Salida
01/07,44704,270440876,Curtiembre Infante Sa,270440876 // CUERO,UHB656,,10:21 Arribado,0,11:32 Salida
01/07,44704,270440876,Curtiembre Infante Sa,270440876 // CUERO,UHB656,,10:21 Arribado,0,10:31 Salida
01/07,44704,270440876,Curtiembre Infante Sa,270440876 // CUERO,UHB656,,10:21 Arribado,0,09:03 Salida
01/07,44703,270440876,Curtiembre Infante Sa,270440876 // CUERO,UHB656,,08:43 Arribado,0,11:32 Salida
01/07,44703,270440876,Curtiembre Infante Sa,270440876 // CUERO,UHB656,,08:43 Arribado,0,10:31 Salida
01/07,44703,270440876,Curtiembre Infante Sa,270440876 // CUERO,UHB656,,08:43 Arribado,0,09:03 Salida
01/07,44677,26001EC01043620D,Dsi Underground Sa,EXPO TERRESTRE,-,,Pendiente,0,-
01/07,44701,11910506,Lawter Argentina S.A.,REF 5161833 / 5161834,AF839NF,,08:14 Arribado,0,09:46 Salida
01/07,44702,11910506,Lawter Argentina S.A.,REF 5161833 / 5161834,HXU932,,08:16 Arribado,0,09:20 Salida
01/07,44705,EBKG1752756,Termoplasticos Del Sur Sa,EBKG1752756,RMW302,,15:14 Arribado,0,15:25 Salida
