Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
06/07,44756,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
06/07,44755,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
06/07,44754,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,OVW932,,08:17 Arribado,0,-
06/07,44757,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
06/07,44765,FC 13418,Borax Argentina S A,FC 13418,-,,Pendiente,0,-
06/07,44764,FC 13418,Borax Argentina S A,FC 13418,-,,Pendiente,0,-
06/07,44763,FC 13418,Borax Argentina S A,FC 13418,-,,Pendiente,0,-
06/07,44761,272941877,Kluber Lubrication Argentina S...,KLUBER // SIFAR09685ES,-,,Pendiente,0,-
06/07,44762,26001EC01045397Z,Manufactura Los Andes S.A.,FACT.17-168,-,,Pendiente,0,-
06/07,44766,FC 13418,Borax Argentina S A,FC 13418,-,,Pendiente,0,-
06/07,44758,BUA0371335,Paramerica S.A.,BOLSAS SUELTAS,-,,Pendiente,0,-
