Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
12/03,42593,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
12/03,42592,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,AC657CP,,14:29 Arribado,17:54 Salida
12/03,42591,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,ENH151,,11:11 Arribado,15:44 Salida
12/03,42590,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,DZY559,,11:09 Arribado,16:57 Salida
12/03,42589,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,MMR959,,08:50 Arribado,14:14 Salida
12/03,42596,ZIMUBUE9048101,Smart Trading S.A.S,SM-045-26,-,,Pendiente,-
12/03,42594,RIV034048,Tipoiti Satic,RIV034048,-,,Pendiente,-
12/03,42597,NACIONAL,Dassa - Client A La Orden,NACIONAL,EXW456,,08:31 Arribado,-
12/03,42595,RIV034048,Tipoiti Satic,RIV034048,-,,Pendiente,-
13/03,42621,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,-,,Pendiente,-
13/03,42630,266985774,Lawter Argentina S.A.,174804,-,,Pendiente,-
13/03,42622,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,-,,Pendiente,-
13/03,42620,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,-,,Pendiente,-
13/03,42619,266986506,Lawter Argentina S.A.,173041/ 173149/173149/173149,-,,Pendiente,-
13/03,42623,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42624,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42628,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42646,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42638,267375603,Minera Santa Rita Srl,FACT.22-072,-,,Pendiente,-
16/03,42645,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42643,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42637,26001EC01,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,-,,Pendiente,-
16/03,42631,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42632,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42633,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42634,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42635,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42644,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42636,267155318,Hilado Sa,CME014420,-,,Pendiente,-
16/03,42626,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42625,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42639,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42640,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42641,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42642,267433604,Borax Argentina S A,FACT.13107,-,,Pendiente,-
16/03,42627,267426669,Minera Santa Rita Srl,FACT.23-030,-,,Pendiente,-
16/03,42647,BUEG02390800,Pampa Logistica Internacional ...,BIG BAG,-,,Pendiente,-
