Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
19/08,36737,257635177,Hellmann Worldwide Logistics,257635177,AE740FL,,15:56 Arribado,16:37 Salida
19/08,36736,64330263,Bdfm Sa,64330263,-,,Pendiente,-
19/08,36735,64330263,Bdfm Sa,64330263,-,,Pendiente,-
19/08,36763,257635177,Don Satur Srl,257635177,-,,Pendiente,-
19/08,36734,29771473,Kluber Lubrication Argentina S...,29771473,-,,14:59 Arribado,-
19/08,36728,LOTE 3367,Hdv Leather S.R.L.,LOTE 3367,WWB168,,15:09 Arribado,15:51 Salida
19/08,36732,EBKG13857270,Alimentaria Sa,CTG: 10225996497/CTG: 10225998...,AB007EQ,,11:47 Arribado,14:46 Salida
19/08,36733,EBKG13857270,Alimentaria Sa,CTG: 10225996497/CTG: 10225998...,PNY944,,14:16 Arribado,15:45 Salida
19/08,36729,LOTE 3360,Hdv Leather S.R.L.,LOTE 3360,WFD167,,16:35 Arribado,17:46 Salida
20/08,36765,LOTE 3364,Hdv Leather S.R.L.,LOTE 3364,-,,Pendiente,-
20/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36719,17062296,Lift Van Int. Co S.A,AARON TIFFANY,-,,Pendiente,-
20/08,36764,LOTE 3370,Hdv Leather S.R.L.,-,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36770,15391139,Henn Y Cia S.R.L.,-,-,,Pendiente,-
20/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36575,ZIMUBUE9042572,Mader Zu S.R.L.,GRLEM25983 / ZIMUBUE9042572,-,,Pendiente,-
21/08,36769,258473309,S/D,ADRIAN GIANNASSIO,-,,Pendiente,-
21/08,36730,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,-,,Pendiente,-
21/08,36768,34759445,Lift Van Int. Co S.A,AARON TIFANNY,-,,Pendiente,-
22/08,36731,32695685,Mader Zu S.R.L.,GRLEM25982/MADERZU,-,,Pendiente,-
25/08,36772,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
25/08,36771,BUE500142700,Henn Y Cia S.R.L.,BUE500142700  / 1X40HC,-,,Pendiente,-
25/08,36773,25001EC03,Henn Y Cia S.R.L.,2X40,-,,Pendiente,-
