Fecha,Booking,Cliente,Desc. Merc.,Estado
03/12,64321363,Lift Van Int. Co S.A,CARLOS MEZA // EFECTOS PERS.,Pendiente
03/12,BUA0332440,Lawter Argentina S.A.,5147886 / 87 / 88 // BOOKING: ...,Pendiente
03/12,BUA0332217,Arleather S.R.L.,BUA0332217 // LOTE 2422 / 2423,Pendiente
03/12,24001EC01079686W,Overprint S.R.L.,OVERPRINT / OP 17103,Pendiente
03/12,SCLE29284300,Capilatis S.A.,PREPARACIONES CAPILARES // PER...,Pendiente
03/12,24001EC01079319P,J. Llorente Y Cía. S.A.,TERRESTRE FC 1205 // WHISKY //...,Pendiente
03/12,247470879,Lift Van Int. Co S.A,SIMON ADAMSON // EFECTOS PERS.,Pendiente
03/12,EBKG10732117,Forestal Y Ganadera Indumarca ...,GRLEM241299/EBKG10732117,Pendiente
04/12,246821968,Maringa Maderas Sa,GRLEM241345/ 246821968,Pendiente
11/12,247187407,Minera Santa Rita Srl,FAC 14-421 // BORATOS NATURALE...,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
