Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
30/07,36146,SNG0472824,Capilatis S.A.,-,-,11:35 Arribado,-
30/07,35962,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35963,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35964,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35965,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,35966,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,Pendiente,-
30/07,36128,EBKG13738564,Borax Argentina S A,FACT12491,AH317IE,09:03 Arribado,10:12 Salida
30/07,36128,EBKG13738564,Borax Argentina S A,FACT12491,AH317IE,09:03 Arribado,10:10 Salida
30/07,36139,24092988,Borax Argentina S A,-,AH317IE,09:58 Arribado,10:12 Salida
30/07,36139,24092988,Borax Argentina S A,-,AH317IE,09:58 Arribado,10:10 Salida
30/07,36125,CISTERNA,Adp Trading Srl,CISTERNA,-,Pendiente,-
30/07,36126,478824,Capilatis S.A.,-,-,Pendiente,-
30/07,36049,257038583,Lift Van Int. Co S.A,CALVIN PRICE (POV) //  AUTO,-,Pendiente,-
30/07,36050,257038583,Lift Van Int. Co S.A,CALVIN PRICE (POV) //,-,Pendiente,-
30/07,36096,1025030007,Lift Van Int. Co S.A,CRISTOFFER SKARLE,-,10:15 Arribado,-
30/07,36100,1025020008,Lift Van Int. Co S.A,HARRY FITZGERALD,-,12:06 Arribado,-
30/07,36147,BUEF 09165700,Minera Santa Rita Srl,FACT 14/461,AD464RS,11:41 Arribado,-
30/07,36035,45137792,Helvecia S.A.,GRLEM25868/HELVECIA,KMG367,09:21 Arribado,11:15 Salida
30/07,36034,45137792,Helvecia S.A.,GRLEM25868/HELVECIA,JHG402,09:29 Arribado,11:16 Salida
30/07,36111,SNG0472824,Capilatis S.A.,E 30119 FC 1045,-,08:16 Arribado,-
31/07,36089,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36090,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36088,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36091,10102201,Mercopallet Srl,GRLAE25106/MERCOPALLET,-,Pendiente,-
31/07,36075,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36074,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36073,40165993,Alimentaria Sa,40165993,-,Pendiente,-
31/07,36072,40165993,Alimentaria Sa,40165993,-,Pendiente,-
01/08,36149,"IVEY,JUSTIN",Mercovan Argentina S.A.,"IVEY,JUSTIN",-,Pendiente,-
01/08,36060,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36033,JAN NIK,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
01/08,36059,24084118,Norfor Sa,GRLEM25859 /24084118,-,Pendiente,-
01/08,36148,"ANDRASEN,KYLE",Mercovan Argentina S.A.,"ANDRASEN,KYLE",-,Pendiente,-
01/08,36063,25001ES41000031L,Lift Van Int. Co S.A,JAN NIKLAS LOLLGEN,-,Pendiente,-
04/08,36141,EBKG13739044,Taeda Sa,GRLEM25917/TAEDA,-,Pendiente,-
04/08,36140,EBKG13739044,Taeda Sa,GRLEM25917/TAEDA,-,Pendiente,-
04/08,36143,340500027063,Hector Reboratti,GRLEM25878/REBORATTI,-,Pendiente,-
04/08,36062,EBKG13646600,Isischu Srl,GRLEM25863 /EBKG13646600,-,Pendiente,-
04/08,36142,340500027063,Hector Reboratti,GRLEM25878/REBORATTI,-,Pendiente,-
06/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
06/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,Pendiente,-
