Fecha,Booking,Cliente,Desc. Merc.,Estado
07/02,25001PE01000194,Edelweiss Spedition Srl,,Pendiente
07/02,249377283,Borax Argentina S A,11906,Pendiente
07/02,249432323,Borax Argentina S A,11905,Pendiente
07/02,248058718,Arleather S.R.L.,,Pendiente
07/02,249127594,Arleather S.R.L.,LOTE 2644/2645/2655,Pendiente
07/02,94407200,Maringa Maderas Sa,REMITO 39305,Pendiente
07/02,EBKG11663966,Isischu Srl,GRLEM25118 /EBKG11663966,17:04 Arribado
07/02,15859785,Mafralac Alimenticia Srl,,Pendiente
07/02,20429432,Tandem Global Logistics S.A.,20429432 // APARATOS PARA FILT...,16:43 Arribado
07/02,EC01007554X,Pelama Chubut S.A.,,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,GRLAE255 / EBKG11499126,Pendiente
10/02,EBKG11692650,Borax Argentina S A,FAC 11904 //,Pendiente
10/02,249374099,Borax Argentina S A,FAC 11907 //,Pendiente
10/02,EBKG11694886,Norfor Sa,GRLEM25130 /EBKG11694886,Pendiente
10/02,93299499,Santa Anita Oil Sa,GRLEM25100/ 93299499,Pendiente
10/02,EBKG11704878,Norfor Sa,GRLEM25132 / EBKG11704878,Pendiente
10/02,EBKG11663966,Isischu Srl,GRLEM25118 /EBKG11663966,Pendiente
10/02,35750603,Pallets Jauregui Sociedad Anon...,GRLAE2510/35750603,Pendiente
10/02,15859785,Mafralac Alimenticia Srl,15859785 //,Pendiente
10/02,249523704,Hilado Sa,HILADOS //  BOOKING: 249523704,Pendiente
10/02,COSU6409261560,Mader Zu S.R.L.,GRLAE2515 / COSU6409261560,Pendiente
10/02,92983743,Pelama Chubut S.A.,92983743 // LANA U PELO FINO,Pendiente
10/02,249610861,Minera Santa Rita Srl,FACT 14-430 //,Pendiente
10/02,249867284,Borax Argentina S A,FAC 11908 //,Pendiente
10/02,EBKG11679557,Forestal Bosques Del Plata Sa,GRLEM25128 / EBKG11679557,Pendiente
