Fecha,Booking,Cliente,Desc. Merc.,Estado
03/12,64321363,Lift Van Int. Co S.A,CARLOS MEZA // EFECTOS PERS.,Pendiente
03/12,24001EC01079686W,Overprint S.R.L.,OVERPRINT / OP 17103,Pendiente
03/12,BUA0332217,Arleather S.R.L.,BUA0332217 // LOTE 2422 / 2423,Pendiente
03/12,BUA0332440,Lawter Argentina S.A.,5147886 / 87 / 88 // BOOKING: ...,09:50 Arribado
03/12,EBKG10732117,Forestal Y Ganadera Indumarca ...,GRLEM241299/EBKG10732117,Pendiente
03/12,24001EC01079319P,J. Llorente Y Cía. S.A.,TERRESTRE FC 1205 // WHISKY //...,Pendiente
03/12,247470879,Lift Van Int. Co S.A,SIMON ADAMSON // EFECTOS PERS.,Pendiente
03/12,SCLE29284300,Capilatis S.A.,PREPARACIONES CAPILARES // PER...,09:22 Arribado
04/12,68653729,Piranga Sa,GRLEM241393/68653729,Pendiente
04/12,246821968,Maringa Maderas Sa,GRLEM241345/ 246821968,Pendiente
04/12,24001EC03013617G,Dpmg S.A.,#253  // EXPO TERRESTRE,Pendiente
04/12,EBKG11031673,Lift Van Int. Co S.A,CAROLINA WILLIAMS // EFECTOS P...,Pendiente
04/12,24001EC03013607F,Dpmg S.A.,#254  // EXPO TERRESTRE,Pendiente
04/12,62653105,Pelama Chubut S.A.,62653105 // LANA U PELO FINO A...,Pendiente
05/12,BUE400173600,Minera Santa Rita Srl,FACT 14-419 //,Pendiente
05/12,69654046,Global Rover Logistic Srl,GRLEM2413XX / SAO / 69654046,Pendiente
05/12,247428416,Kluber Lubrication Argentina S...,247428416 //,Pendiente
06/12,246727937,Leterago Sa,GRLAE2492/ 246727937,Pendiente
09/12,63653399,Suabia Maderas Srl,GRLEM241392/ 63653399,Pendiente
09/12,340400044713,Isischu Srl,GRLEM241379/ ISISCHU,Pendiente
09/12,247181580,Forestal Y Ganadera Indumarca ...,GRLAE2499// 247181580,Pendiente
09/12,247320459,Suabia Maderas Srl,GRLEM241400/ YERBALITO / 24732...,Pendiente
11/12,247187407,Minera Santa Rita Srl,FAC 14-421 // BORATOS NATURALE...,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
