Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
17/12,40408,94450509,Mercovan Argentina S.A.,"SAVARIAU, PHILIPPE",CHW504,,08:46 Arribado,11:01 Salida
17/12,40424,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,HGW902,,11:52 Arribado,12:29 Salida
17/12,40411,ZIMUBUE9046022,Lawter Argentina S.A.,ZIMUBUE9046022,AA168CI,,14:44 Arribado,15:34 Salida
17/12,40412,ZIMUBUE9046022,Lawter Argentina S.A.,ZIMUBUE9046022,NKR092,,16:21 Arribado,17:16 Salida
17/12,40413,ZIMUBUE9046022,Lawter Argentina S.A.,ZIMUBUE9046022,EEN699,,17:03 Arribado,17:03 Entrada
17/12,40414,ZIMUBUE9046022,Lawter Argentina S.A.,ZIMUBUE9046022,-,,Pendiente,-
17/12,40423,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,OQD624,,10:59 Arribado,11:32 Salida
17/12,40494,ZIMUBUE9046022,Lawter Argentina S.A.,ZIMUBUE9046022,-,,Pendiente,-
17/12,40416,340500052386,Norfor Sa,GRLEM251629 / 340500052386,-,,Pendiente,-
17/12,40417,340500052386,Norfor Sa,GRLEM251629 / 340500052386,-,,Pendiente,-
17/12,40419,340500052408,Norfor Sa,GRLEM251630 / 340500052408,-,,Pendiente,-
17/12,40420,340500052408,Norfor Sa,GRLEM251630 / 340500052408,-,,Pendiente,-
17/12,40478,262400224,Forestal Guarani Sa,GRLAE25210 // 262400224,-,,Pendiente,-
17/12,40409,23291701,Elementa Foods S.A.,23291701,AH513KR,,08:48 Arribado,12:07 Salida
17/12,40410,23291701,Elementa Foods S.A.,23291701,AC517RI,,13:47 Arribado,16:10 Salida
17/12,40415,340500052386,Norfor Sa,GRLEM251629 / 340500052386,AD836VH,,08:56 Arribado,10:33 Salida
17/12,40422,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,CES946,,10:57 Arribado,12:10 Salida
17/12,40474,262951690,Borax Argentina S A,FAC 12863,-,,Pendiente,-
17/12,40407,262626588,Manufactura Los Andes S.A.,262626588 // FC 23-005,-,,Pendiente,-
17/12,40475,262626588,Manufactura Los Andes S.A.,FC 23-005,-,,Pendiente,-
17/12,40421,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,AG210IK,,10:09 Arribado,10:58 Salida
17/12,40476,262626588,Manufactura Los Andes S.A.,FC 23-005,-,,Pendiente,-
17/12,40477,262626588,Manufactura Los Andes S.A.,FC 23-005,-,,Pendiente,-
17/12,40473,261969570,Hilado Sa,261969570,-,,Pendiente,-
17/12,40404,261969570,Hilado Sa,261969570,-,,Pendiente,-
17/12,40406,262626588,Manufactura Los Andes S.A.,262626588 // FC 23-005,-,,Pendiente,-
17/12,40403,261969570,Hilado Sa,261969570,CPN743,,16:27 Arribado,17:20 Salida
17/12,40401,261969570,Hilado Sa,261969570,AE829JM,,15:44 Arribado,-
17/12,40400,261969570,Hilado Sa,261969570,EDF932,,15:43 Arribado,-
17/12,40399,261969570,Hilado Sa,261969570,AE882DH,,15:16 Arribado,-
17/12,40418,ZIMUBUE9046132,Refractarios Argentinos Saicm,EC 2708-25,AG191TS,,12:09 Arribado,14:33 Salida
17/12,40402,261969570,Hilado Sa,261969570,ITC808,,14:29 Arribado,16:34 Salida
17/12,40405,262626588,Manufactura Los Andes S.A.,262626588 // FC 23-005,-,,Pendiente,-
18/12,40435,ZIMUBUE90445655,Laharrague Chodorge Sociedad A...,GRLEM251528 / ZIMUBUE90445655,-,,Pendiente,-
18/12,40434,ZIMUBUE90445655,Laharrague Chodorge Sociedad A...,GRLEM251528 / ZIMUBUE90445655,-,,Pendiente,-
18/12,40479,262400224,Forestal Guarani Sa,GRLAE25210 // 262400224,-,,Pendiente,-
18/12,40429,262681100,Elementa Foods S.A.,262681100,-,,Pendiente,-
18/12,40430,262681100,Elementa Foods S.A.,262681100,-,,Pendiente,-
18/12,40431,262681100,Elementa Foods S.A.,262681100,-,,Pendiente,-
18/12,40433,EBKG15070368,Carpal Sa,GRLAE25202 // EBKG15070368,-,,Pendiente,-
18/12,40487,BUE500247900,Borax Argentina S A,FACT 12898,-,,Pendiente,-
18/12,40486,BUE500247900,Borax Argentina S A,FACT 12898,-,,Pendiente,-
18/12,40485,BUE500247900,Borax Argentina S A,FACT 12898,-,,Pendiente,-
18/12,40484,BUE500247900,Borax Argentina S A,FACT 12898,-,,Pendiente,-
18/12,40428,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40427,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40426,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40425,BUE500232500,Henn Y Cia S.R.L.,BUE500232500,-,,Pendiente,-
18/12,40432,EBKG15070368,Carpal Sa,GRLAE25202 // EBKG15070368,-,,Pendiente,-
19/12,40489,263165783,Manufactura Los Andes S.A.,FC 23-0003,-,,Pendiente,-
19/12,40490,263165783,Manufactura Los Andes S.A.,FC 23-0003,-,,Pendiente,-
19/12,40491,263165783,Manufactura Los Andes S.A.,FC 23-0003,-,,Pendiente,-
19/12,40492,33247364,Maringa Maderas Sa,GRLEM251635 / 33247364,-,,Pendiente,-
19/12,40488,263052543,Manufactura Los Andes S.A.,FC 23-007,-,,Pendiente,-
19/12,40493,BUEA92942800,Lawter Argentina S.A.,REF 5156988 // IMO,-,,Pendiente,-
