Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
21/09,46688,EBKG18648464,Pelama Chubut S.A.,PELAMA CHUBUT,-,"TR. PIRES - CAMION: MERCEDES BENZ

PAT: AG670IF / JBQ245

CHOFER: PABLO QUIROGA

DNI: 26.344.219 - CEL 280-4025626",Pendiente,0,-
21/09,46841,276932123,Ecomet Srl,ECOMET / PE / 276932123 / AR52...,-,ECOMET / PE / 276932123 / AR528842 // big bag chatarra,Pendiente,0,-
21/09,46840,276932123,Ecomet Srl,ECOMET / PE / 276932123 / AR52...,-,ECOMET / PE / 276932123 / AR528842 // big bag chatarra,Pendiente,0,-
21/09,46825,14424784,Srd Cargo Srl,CANTON TRADINNG/SRD CARGO - EX...,-,CANTON TRADINNG/SRD CARGO - EXPORTACION,Pendiente,0,-
21/09,46779,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46778,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46776,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,AH390ZW,BK BUA0381782 -REF 4700179025-26-27-28 - Remito: 44612,08:15 Arribado,0,-
21/09,46699,COSU6466575310,Pelama Chubut S.A.,PELAMA CHUBUT,-,"TR. PIRES - CAMION: SCANIA

PAT: NXV 580 / NDD 102

CHOFER: CARLOS PANCZUK   

DNI: 35.887.716 - CEL 280-4683905",Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,AA127VF,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536 - Remito: 0004-025659,08:04 Arribado,0,-
21/09,46833,ZIMUBUE9053429,Barbury Company S.A.,CME014797 - CME014798 - barbur...,-,CME014797 - CME014798 - barbury ( 896 cajas sueltas ),Pendiente,0,-
21/09,46777,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
22/09,46817,ZIMUBUE9053035,Ceras Argentinas S.R.L.,CERAS ARGENTINAS ATLANTA BKG: ...,-,CERAS ARGENTINAS ATLANTA BKG: ZIMUBUE9053035 - 1X40HC 5279 EM,Pendiente,0,-
22/09,46863,EBKG18626382,Paramerica S.A.,EBKG18626382 // bolsas sueltas,-,EBKG18626382 // bolsas sueltas,Pendiente,0,-
22/09,46862,EBKG18626382,Paramerica S.A.,EBKG18626382 // bolsas sueltas,-,EBKG18626382 // bolsas sueltas,Pendiente,0,-
22/09,46861,EBKG18626382,Paramerica S.A.,EBKG18626382 // bolsas sueltas,-,EBKG18626382 // bolsas sueltas,Pendiente,0,-
22/09,46687,EBKG18589791,Administracion Federal De Ingr...,EBKG18589791 / Finelli - Mandi...,-,EBKG18589791 / Finelli - Mandile - Di Noia - Sorino - Coletta,Pendiente,0,-
22/09,46857,EBKG18626403,Paramerica S.A.,EBKG18626403 // bolsas suletas,-,EBKG18626403 // bolsas suletas,Pendiente,0,-
22/09,46855,EBKG18626403,Paramerica S.A.,EBKG18626403 // bolsas suletas,-,EBKG18626403 // bolsas suletas,Pendiente,0,-
22/09,46853,276664446,Paramerica S.A.,276664446 // big bag,-,276664446 // big bag,Pendiente,0,-
22/09,46815,276620648,Americana Shipping Group S.A.,276620648 CONSOLIDACIÓN DASSA ...,-,276620648 CONSOLIDACIÓN DASSA - AMERICANA SHIPPING,Pendiente,0,-
22/09,46813,276620648,Americana Shipping Group S.A.,276620648 CONSOLIDACIÓN DASSA ...,-,276620648 CONSOLIDACIÓN DASSA - AMERICANA SHIPPING,Pendiente,0,-
22/09,46826,TERRESTRE,Foralia Sa,ROLLOS DE TELA// FORALIA SA //...,-,EXPORTACION a BRASIL // FORALIA SA // TERRESTRE,Pendiente,0,-
22/09,46856,EBKG18626403,Paramerica S.A.,EBKG18626403 // bolsas suletas,-,EBKG18626403 // bolsas suletas,Pendiente,0,-
22/09,46814,276620648,Americana Shipping Group S.A.,276620648 CONSOLIDACIÓN DASSA ...,-,276620648 CONSOLIDACIÓN DASSA - AMERICANA SHIPPING,Pendiente,0,-
23/09,46820,26001ec01064348n,Hilado Sa,26001EC01064348N // FCT 1769,-,26001EC01064348N // fct 1769,Pendiente,0,-
23/09,46821,26001EC01064364L,Hilado Sa,26001EC01064364L // EXPO 1777/...,-,26001EC01064364L // EXPO 1777/1778,Pendiente,0,-
23/09,46822,26001EC01064364L,Hilado Sa,26001EC01064364L // EXPO 1777/...,-,26001EC01064364L // EXPO 1777/1778,Pendiente,0,-
