Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/08,36481,EC01051949P,Championx Argentina Srl,-,-,,Pendiente,-
11/08,36497,BUA0347369,Championx Argentina Srl,BUA0347369,GPK722,,14:16 Arribado,15:06 Salida
11/08,36437,BUA0347791,Isischu Srl,GRLAE25113/ISISCHU,NHV059,,12:08 Arribado,14:04 Salida
11/08,36505,LOTE 3339,Hdv Leather S.R.L.,LOTE 3339,RUN410,,13:42 Arribado,14:14 Salida
11/08,36319,24264367,Hector Reboratti,GRLAE25111/REBORATTI,IIT631,,08:36 Arribado,09:34 Salida
11/08,36506,EBKG13615673,Henn Y Cia S.R.L.,EBKG13615673 // 3X20,AD309BH,,09:47 Arribado,10:03 Salida
11/08,36507,EBKG13615673,Henn Y Cia S.R.L.,EBKG13615673 // 3X20,AA109FZ,,10:12 Arribado,10:35 Salida
11/08,36508,EBKG13615673,Henn Y Cia S.R.L.,EBKG13615673 // 3X20,AE805SU,,10:55 Arribado,11:53 Salida
11/08,36522,EBKG13740539,Forestal Y Ganadera Indumarca ...,-,IWR103,,10:39 Arribado,12:01 Salida
11/08,36433,256785981,Alimentaria Sa,CTG: 10225753694/ CTG: 1022575...,AG190EN,256785981,16:09 Arribado,16:09 Entrada
11/08,36352,EBKG13740539,Forestal Y Ganadera Indumarca ...,GRLEM25922/FYGISA,-,,Pendiente,-
11/08,36486,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36487,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36488,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36489,EBKG13741638,Borax Argentina S A,EBKG13741638,-,,Pendiente,-
11/08,36495,35398373,Borax Argentina S A,FC 12517 // 35398373,CDI611,FC 12517,08:29 Arribado,09:39 Salida
11/08,36516,25001EC03,Borax Argentina S A,FC 12518,AF550PR,FC 12518,12:07 Arribado,14:21 Salida
