Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
09/03,42498,266914658,Minera Santa Rita Srl,FC 23-025,-,,Pendiente,-
09/03,42503,FC 13054,Borax Argentina S A,FC 13054,-,,Pendiente,-
09/03,42502,FC 13053,Borax Argentina S A,FC 13053,-,,Pendiente,-
09/03,42501,FACT 13083,Borax Argentina S A,FACT 13083,-,,Pendiente,-
09/03,42497,73126044,Tipoiti Satic,73126044,-,,Pendiente,-
09/03,42496,73126044,Tipoiti Satic,73126044,-,,Pendiente,-
09/03,42495,73126044,Tipoiti Satic,73126044,-,,Pendiente,-
09/03,42504,26001EC01,Borax Argentina S A,-,-,,Pendiente,-
09/03,42500,267107907,Minera Santa Rita Srl,FACT 23-26,-,,Pendiente,-
09/03,42499,267107907,Minera Santa Rita Srl,FACT 23-26,-,,Pendiente,-
09/03,42494,BUEG01969500,Pelama Chubut S.A.,BUEG01969500,-,,Pendiente,-
09/03,42505,26001EC01,Borax Argentina S A,-,-,,Pendiente,-
