Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
26/06,34900,35530751,Lift Van Int. Co S.A,MARCOS LOBO,BGM681,08:51 Arribado,17:20 Salida
26/06,34806,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,NVP941,09:44 Arribado,10:45 Salida
26/06,34807,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,NSF346,14:43 Arribado,16:41 Salida
26/06,34702,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,BHL505,11:42 Arribado,12:23 Salida
26/06,34981,EBKG13130443,Forestal Bosques Del Plata Sa,-,HQF333,12:56 Arribado,14:09 Salida
26/06,34941,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
26/06,34942,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
26/06,34954,25001EC01040640B,Hdv Leather S.R.L.,LOTE 3174,WGJ244,14:47 Arribado,16:17 Salida
26/06,34955,25001EC01040640B,Hdv Leather S.R.L.,LOTE 3177,WFD167,14:25 Arribado,14:44 Salida
26/06,34956,25001EC01040640B,Hdv Leather S.R.L.,LOTE 3182,URW877,10:01 Arribado,10:26 Salida
26/06,34957,25001EC01040640B,Hdv Leather S.R.L.,LOTE 3183,AZI836,14:28 Arribado,15:10 Salida
26/06,34636,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,17:08 Arribado,-
26/06,34635,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,14:51 Arribado,-
26/06,34901,21259607,Lift Van Int. Co S.A,CARLOS RODRIGUEZ,SSO247,15:17 Arribado,15:29 Salida
26/06,34982,25001,Aniceto Gomez Sa,OP.869-2 ARGENPARTS MEXICO,-,13:54 Arribado,-
26/06,34932,16096009,Refractarios Argentinos Saicm,EC 2692-25,AG191TS,08:47 Arribado,09:21 Salida
26/06,34896,255319646,Piranga Sa,GRLAE2594/PIRANGA,MSW043,14:06 Arribado,15:12 Salida
26/06,34895,255319646,Piranga Sa,GRLAE2594/PIRANGA,AD601UT,10:39 Arribado,11:36 Salida
26/06,34933,16096009,Refractarios Argentinos Saicm,EC 2692-25,-,Pendiente,-
26/06,34634,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,08:33 Arribado,-
27/06,34943,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
27/06,34701,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
27/06,34945,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
27/06,34988,25001EC01,Adp Trading Srl,EXPO TERRESTRE,-,Pendiente,-
27/06,34946,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
27/06,34947,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
30/06,34940,EBKG13359360,Taeda Sa,GRLEM25/TAEDA,-,Pendiente,-
30/06,34971,28286431,Minera Santa Rita Srl,FACT 14-451,-,Pendiente,-
30/06,34959,BUE500109300,A La Orden,SM - CYCLO DE ARG.,-,Pendiente,-
30/06,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
30/06,34963,RIV029381,Bdfm Sa,BODEGA DEL FIN DEL MUNDO,-,Pendiente,-
30/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
30/06,34937,EBKG13192555,Maringa Maderas Sa,GRLEM25700/MARINGA,-,Pendiente,-
30/06,34952,340500022321,Laboratorio Elea Phoenix Sa,340500022321,-,Pendiente,-
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34958,65330412,Famacon S.A.,65330412 //,-,Pendiente,-
03/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,-,Pendiente,-
