Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
08/07,35371,256095159,Mercovan Argentina Srl,"KUHN, JESSICA (POV)",-,14:08 Arribado,-
08/07,35212,EBKG13411142,Maringa Maderas Sa,GRLEM25755 /EBKG13411142,-,Pendiente,-
08/07,35335,EBKG13028616,Henn Y Cia S.R.L.,EBKG13028616 // 3X40HC,-,Pendiente,-
08/07,35336,EBKG13028616,Henn Y Cia S.R.L.,EBKG13028616 // 3X40HC,-,Pendiente,-
08/07,35337,EBKG13028616,Henn Y Cia S.R.L.,EBKG13028616 // 3X40HC,GTM657,16:49 Arribado,16:48 Entrada
08/07,35338,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145 // 1X40HC,JRL510,15:16 Arribado,16:45 Salida
08/07,35339,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145 // 1X40HC,-,Pendiente,-
08/07,35313,EBKG13443760,Santa Anita Oil Sa,GRLEM25779/SANATA SANITA OI,MNT756,16:53 Arribado,-
08/07,35351,25001EC01043189M,Dsi Underground Sa,EXPO TERRESTRE,JBX6F61,15:13 Arribado,15:14 Salida
08/07,35382,31368689,Dautec Argentina Sas,-,OCD025,17:12 Arribado,17:12 Entrada
08/07,35330,EBKG13344861,Forestal San Francisco S.R.L.,EBKG13344861 // 4X40HC,HIN879,08:37 Arribado,09:58 Salida
08/07,35334,EBKG13344861,Forestal San Francisco S.R.L.,EBKG13344861 // 4X40HC,AG294UO,13:45 Arribado,14:56 Salida
08/07,35331,EBKG13344861,Forestal San Francisco S.R.L.,EBKG13344861 // 4X40HC,LLG431,08:41 Arribado,09:44 Salida
08/07,35342,LOTE 3212,Hdv Leather S.R.L.,LOTE 3212,WGJ244,11:49 Arribado,12:04 Salida
08/07,35333,EBKG13344861,Forestal San Francisco S.R.L.,EBKG13344861 // 4X40HC,MBF280,13:42 Arribado,10:38 Salida
08/07,35340,LOTE 3215,Hdv Leather S.R.L.,LOTE 3215,SZV233,15:18 Arribado,16:16 Salida
08/07,35383,34202462,Dautec Argentina Sas,34202462 // 15X40HC,DLR231,17:16 Arribado,-
08/07,35341,LOTE 3209,Hdv Leather S.R.L.,LOTE 3209,WWB168,15:19 Arribado,17:05 Salida
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35395,254762551,Smart Trading S.A.S,CP: 10225182850/ 10225182583,-,Pendiente,-
10/07,35352,B946026044,Smart Trading S.A.S,-,-,Pendiente,-
10/07,35397,LOTE 3213 / 3216,Hdv Leather S.R.L.,LOTE 3213 / 3216,-,Pendiente,-
10/07,35396,LOTE 3213 / 3216,Hdv Leather S.R.L.,LOTE 3213 / 3216,-,Pendiente,-
10/07,35388,LOTE 3213 / 3216,Hdv Leather S.R.L.,LOTE 3213 / 3216,-,Pendiente,-
10/07,35387,LOTE 3213 / 3216,Hdv Leather S.R.L.,LOTE 3213 / 3216,-,Pendiente,-
10/07,35380,25517203,Pons Estudio Aduanero,25517203,-,Pendiente,-
10/07,35391,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
10/07,35394,254762551,Smart Trading S.A.S,CP: 10225182850/ 10225182583,-,Pendiente,-
10/07,35390,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
10/07,35357,256588632,Lift Van Int. Co S.A,WAN NUR LYLIA,-,Pendiente,-
10/07,35385,255691935,Alimentaria Sa,-,-,Pendiente,-
10/07,35386,255691935,Alimentaria Sa,-,-,Pendiente,-
10/07,35273,25517203,Hl Catamarca S.A.,-,-,Pendiente,-
10/07,35358,TERRESTRE,Geo Logistics Argentina S.R.L.,-,-,Pendiente,-
11/07,35378,31857457,Refractarios Argentinos Saicm,REFRACTARIO/EC 2693-25,-,Pendiente,-
11/07,35359,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35362,340500023432,Norfor Sa,GRLEM25746/NORFOR,-,Pendiente,-
11/07,35393,ADP TRADING,Adp Trading Srl,-,-,Pendiente,-
