Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
23/04,43309,26001PE01000103F,Mercovan Argentina S.A.,"SANCHEZ ARIAS, NORMA (ENSERES)",-,,08:33 Arribado,-
23/04,43261,BUA0365537,Bdfm Sa,AR00415424 // PO 22-001312 - 6...,AB661KV,,08:58 Arribado,10:12 Salida
23/04,43334,269615318,Dry Sea Srl,EL HINOJO S. A.,AF103TT,,14:26 Arribado,16:07 Salida
23/04,43333,269615318,Dry Sea Srl,EL HINOJO S. A.,AH273EU,,14:22 Arribado,14:22 Entrada
23/04,43331,269615318,Dry Sea Srl,EL HINOJO S. A.,AF408NL,,10:27 Arribado,12:24 Salida
23/04,43335,71406215,Tandem Global Logistics S.A.,-,CXW253,,13:28 Arribado,14:21 Salida
23/04,43332,269615318,Dry Sea Srl,EL HINOJO S. A.,AB566JI,,10:36 Arribado,14:40 Salida
23/04,43308,26001EC03004158X,Dpmg S.A.,DPGM,NCO949,,09:06 Arribado,09:06 Entrada
23/04,43307,26001EC03004160B,Dpmg S.A.,DPGM,KLA095,,08:43 Arribado,08:43 Entrada
23/04,43355,26001PE01,Mercovan Argentina S.A.,"SOHN, JUNE HO (ENSERES)",-,,08:39 Arribado,-
23/04,43310,26001ES41000009R,Mercovan Argentina S.A.,"SANCHEZ ARIAS, NORMA (AUTO)",-,,11:29 Arribado,-
25/04,43409,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
25/04,43410,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
25/04,43411,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43417,26001EC01,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL,-,,Pendiente,-
27/04,43415,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43418,BUEG03758300,Aniceto Gomez Sa,-,-,,Pendiente,-
27/04,43412,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43413,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43414,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
27/04,43416,BUE600076000,Borax Argentina S A,FC 13206,-,,Pendiente,-
