Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
06/08,36353,90570522,Mercovan Argentina S.A.,CRISTIAN ALEJANDRA REQUENA,-,,09:33 Arribado,-
06/08,36377,25001EC01051237F,Overprint S.R.L.,OP 18178,-,,12:11 Arribado,-
06/08,36378,25001EC01050945K,Overprint S.R.L.,OP 18176,-,,Pendiente,-
06/08,36421,25001EC01 051237F,Overprint S.R.L.,-,JPL830,,13:08 Arribado,13:08 Entrada
06/08,36248,EXPO 1643 FC 1323/FABRISUR,Tipoiti Satic,EXPO 1643 FC 1323/FABRISUR,AD159MN,,08:50 Arribado,-
06/08,35965,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,MKI034,,08:52 Arribado,12:29 Salida
06/08,35966,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,,Pendiente,-
06/08,36324,BUA0347053,Isischu Srl,GRLEM25889/ISISCHU,-,,Pendiente,-
06/08,36277,93347198,Pallets Nef De Raul E. Fernand...,GRLEM25903/NEF PALLETS,AC452TM,,09:00 Arribado,-
06/08,36387,93347198,Pallets Nef De Raul E. Fernand...,-,FSX638,,09:04 Arribado,14:17 Salida
06/08,36368,EBKG13568946,Henn Y Cia S.R.L.,RTO. 5888,AB595GL,,08:54 Arribado,10:21 Salida
06/08,36383,38748167,Henn Y Cia S.R.L.,-,-,,Pendiente,-
06/08,36390,38748167,Henn Y Cia S.R.L.,-,TMN879,,09:09 Arribado,11:43 Salida
06/08,36410,340500026016,Henn Y Cia S.R.L.,-,CES946,,11:42 Arribado,11:58 Salida
06/08,36410,340500026016,Henn Y Cia S.R.L.,-,CES946,,11:42 Arribado,11:56 Salida
06/08,36337,19870113,Lift Van Int. Co S.A,"GURK, CHRISTOPH",DSX971,,14:33 Arribado,-
06/08,36362,1025040005,Lift Van Int. Co S.A,LEANDRO MILANESI,-,,Pendiente,-
06/08,36392,10225696738,Chaguar Sociedad Anonima,10225696738,AG312FI,,09:21 Arribado,-
06/08,36407,10125723065,Uld Global Trade Srl,10125723065,AC695SW,,11:11 Arribado,11:11 Entrada
06/08,36434,NACIONAL,Dassa - Client A La Orden,NACIONAL,HLK327,,14:28 Arribado,-
06/08,36372,ZIMUBUE9042271,Aniceto Gomez Sa,ZIMUBUE9042271,-,,Pendiente,-
06/08,36380,25001EC03008183J,Dpmg S.A.,ZHLU-202220-8,-,,08:36 Arribado,-
06/08,36381,25001EC03081196N,Dpmg S.A.,ZHLU-201513-2,-,,08:44 Arribado,-
06/08,36376,LOTE 3315,Hdv Leather S.R.L.,LOTE 3315,-,,Pendiente,-
06/08,36264,EBKG13649038,Mader Zu S.R.L.,GRLEM25865 / MADERZU,KDD846,,08:57 Arribado,11:50 Salida
06/08,36375,LOTE 3314,Hdv Leather S.R.L.,LOTE 3314,WGJ244,,13:41 Arribado,13:41 Entrada
06/08,36374,LOTE 3311,Hdv Leather S.R.L.,LOTE 3311,WWB168,,13:43 Arribado,-
06/08,36370,LOTE 3310,Hdv Leather S.R.L.,LOTE 3310,SZV233,,13:43 Arribado,-
06/08,36331,257285675,Hdv Leather S.R.L.,257285675,-,26600,Pendiente,-
06/08,36330,257285675,Hdv Leather S.R.L.,257285675,-,26600,Pendiente,-
06/08,36329,257285675,Hdv Leather S.R.L.,257285675,-,26600,Pendiente,-
06/08,36384,25001EC01051142A,Aj Comercio Exterior Srl,-,-,,Pendiente,-
07/08,36258,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36257,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36386,BUA0347495,Agrotres S.A,BUA0347495,-,,Pendiente,-
07/08,36256,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36431,BUA0347295,Chaguar Sociedad Anonima,CTG: 10225696738 / CTG: 102256...,-,BUA0347295,Pendiente,-
07/08,36428,EBKG13486678,Henn Y Cia S.R.L.,EBKG13486678 //,-,,Pendiente,-
07/08,36427,EBKG13486678,Henn Y Cia S.R.L.,EBKG13486678 //,-,,Pendiente,-
07/08,36371,257691498,Lift Van Int. Co S.A,AMY WALL,-,,Pendiente,-
