Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
14/08,45748,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
14/08,45619,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,HXU932,Remito: 00001-00044463,08:33 Arribado,0,-
14/08,45747,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18087580 // prosal,Pendiente,0,-
14/08,45773,275716037,Lawter Argentina S.A.,FILTREZ(TM) 3306 B-Flakes LDPE...,-,Cnee: Termopin /Q22831 - REF 5158597 / MULTIMODAL,Pendiente,0,-
14/08,45774,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,JSF212,Remito: 44465,08:33 Arribado,0,-
14/08,45738,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
14/08,45673,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45674,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45675,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45617,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,AG222XE,Remito: 44464,08:31 Arribado,0,-
14/08,45676,COSU6462599830,Norfor Sa,GRLEM262247,-,GRLEM262247 // 4x40HC // COSU6462599830,Pendiente,0,-
14/08,45565,BUA0376757,Gestion Forward S.R.L.,maquinaria,AD287FQ,"BUA0376757 // Buenos Aires to Istanbul Ambarli Marport - Remito: 0001,00001392",08:43 Arribado,0,-
14/08,45777,BUA0377056,Sohcum S.A.,26001EC01,-,BUA0377056 //,Pendiente,0,-
14/08,45594,BUA0375292,Paramerica S.A.,NEGRO (granos),-,BUA0375292 // CORP. IPALTECO,Pendiente,0,-
14/08,45604,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc. - Remito: 00000-00001380",14:06 Arribado,0,-
14/08,45606,ZIMUBUE9052512,Paramerica S.A.,DRKB (granos),-,"ZIMUBUE9052512 / PKT Associates, Inc.",Pendiente,0,-
14/08,45770,46712278,Neygi Moving Srl,efectos personales / automóvil,-,Pedro Zarco // efectos pers. 1,Pendiente,0,-
14/08,45746,EBKG18087580,Prosal S.A.,Azúcar (AP) - bolsas 25 Kg,AI203AN,EBKG18087580 // prosal - Remito: 4152,08:50 Arribado,0,-
14/08,45762,98288229,Mercovan Argentina S.A.,87095,-,"ROCA BENITEZ, ALVARO // efectos pers. 72 bultos",Pendiente,0,-
14/08,45761,98288229,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza ROCA BENITEZ, ALVARO 72 bultos / 12.00 cbm / 1310.00 kg",Pendiente,0,-
14/08,45618,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,AA070EZ,Remito: 44462,08:32 Arribado,0,-
18/08,45740,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
18/08,45739,275471082,Virasoro Maderas S R L,MADERAS,-,GRLAE262258 // 3x40HC,Pendiente,0,-
18/08,45760,275114004,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza HA, YOUNGYTAEK 114 bultos / 20.00 cbm / 2300.00 kg",Pendiente,0,-
18/08,45718,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45557,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45558,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45559,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45560,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45561,275463678,Mader Zu S.R.L.,275463678,-,GRLEM262249 // 275463678,Pendiente,0,-
18/08,45720,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45719,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45716,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
18/08,45717,274766059,Isischu Srl,"Wood, articles of wood, nos",-,,Pendiente,0,-
19/08,45771,48752932,Neygi Moving Srl,efectos personales,-,gala serra // efectos pers.,Pendiente,0,-
21/08,45713,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45714,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45715,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,-,GRLEM262121// 1x40HC,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
