Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
13/01,40958,153IAR0654538,Elementa Foods S.A.,153IAR0654538,-,,Pendiente,-
13/01,40959,153IAR0654538,Elementa Foods S.A.,153IAR0654538,-,,Pendiente,-
14/01,41153,26001PE01,Mercovan Argentina S.A.,"KLINK, PAUL RUDOLF",-,,Pendiente,-
14/01,41154,26001PE01,Mercovan Argentina S.A.,"GUERCIO, ARTHUR KILLIAN (TRABA...",-,,Pendiente,-
14/01,41152,COSU6438952330,Pelama Chubut S.A.,COSU6438952330,-,,Pendiente,-
14/01,41155,LOTE 3832,Hdv Leather S.R.L.,LOTE 3832,-,LOTE 3832,Pendiente,-
15/01,40887,33902948,Laharrague Chodorge Sociedad A...,GRALE25223/CHODORGE,-,,Pendiente,-
15/01,40888,92879775,Laharrague Chodorge Sociedad A...,GRLAE25224/CHODORGE,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
