Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
09/06,34392,39663430,Lift Van Int. Co S.A,"DE ALENCAR FILHO, VIRGILIO",BGM681,10:00 Arribado,10:05 Salida
09/06,34411,25001EC03,Henn Y Cia S.R.L.,-,GNL726,08:24 Arribado,09:56 Salida
09/06,34412,25001EC03,Henn Y Cia S.R.L.,-,AG489GC,08:35 Arribado,08:35 Entrada
09/06,34460,254927289,Borax Argentina S A,FACT 12296 // 254927289,AH052AY,10:11 Arribado,-
09/06,34461,BUE500100300,Borax Argentina S A,FACT 12295 //BUE500100300,AB085DB,10:06 Arribado,12:39 Salida
09/06,34462,BUE500100300,Borax Argentina S A,FACT 12295 // BUE500100300,-,Pendiente,-
09/06,34455,25001EC01036139J,Aj Comercio Exterior Srl,25001EC01036139J,-,Pendiente,-
09/06,34456,25001EC01036139J,Aj Comercio Exterior Srl,25001EC01036139J,-,Pendiente,-
09/06,34427,31391492,Virasoro Maderas S R L,GRLEM25601/VIRASORO,AG376XB,08:14 Arribado,09:43 Salida
09/06,34428,31391492,Virasoro Maderas S R L,GRLEM25601/VIRASORO,AE376FW,08:15 Arribado,10:51 Salida
09/06,34215,33049430,El Yerbalito,GRLEM25584 / 33049430,WBH836,10:02 Arribado,-
09/06,34216,33049430,El Yerbalito,GRLEM25584 / 33049430,-,Pendiente,-
09/06,34457,253489819,Uld Global Trade Srl,-,HJB917,08:27 Arribado,-
09/06,34458,253489819,Uld Global Trade Srl,-,AA257YX,Pendiente,-
09/06,34410,25001EC03,Henn Y Cia S.R.L.,-,FQW043,08:13 Arribado,10:29 Salida
09/06,34409,25001EC03,Henn Y Cia S.R.L.,-,MBR814,08:11 Arribado,09:03 Salida
09/06,34459,254927289,Borax Argentina S A,FACT 12296 // 254927289,AE147ZC,08:51 Arribado,11:33 Salida
09/06,34336,EBKG13032743,Isischu Srl,GRLEM25639/ISISCHU,RYF984,08:42 Arribado,-
09/06,34400,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,JHG402,08:43 Arribado,12:24 Salida
09/06,34401,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,KNR704,08:45 Arribado,-
09/06,34388,340500020107,Henn Y Cia S.R.L.,FCT 1544 //340500020107,CES946,10:08 Arribado,-
09/06,34389,340500020107,Henn Y Cia S.R.L.,FCT 1544 // 340500020107,-,Pendiente,-
10/06,34422,BUEF06657300,Interalmar S.A.,BUEF06657300,-,Pendiente,-
10/06,34423,BUEF06657300,Interalmar S.A.,BUEF06657300,-,Pendiente,-
10/06,34256,EBKG13031481,Asecor Srl,GRLEM25630 /EBKG13031481,-,Pendiente,-
10/06,34408,36400659,Lift Van Int. Co S.A,SEBASTIAN ZENOBI,-,Pendiente,-
10/06,34474,LOTE 3120,Hdv Leather S.R.L.,LOTE 3120,-,Pendiente,-
11/06,34413,EBKG13028145,Henn Y Cia S.R.L.,EBKG13028145,-,Pendiente,-
11/06,34414,EBKG13028310,Henn Y Cia S.R.L.,EBKG13028310,-,Pendiente,-
11/06,34415,EBKG13028567,Henn Y Cia S.R.L.,EBKG13028567,-,Pendiente,-
11/06,34402,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34403,EBKG13126124,Isischu Srl,GRLEM25/ISISCHU,-,Pendiente,-
11/06,34452,DSI,Dsi Underground Sa,-,-,Pendiente,-
12/06,34426,25001EC01,Kluber Lubrication Argentina S...,-,-,Pendiente,-
17/06,34394,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
17/06,34476,254605919,Mader Zu S.R.L.,GRLAE2590/MADERZU,-,Pendiente,-
17/06,34393,25001EC03,Minera Santa Rita Srl,FACT 14-450 //,-,Pendiente,-
