Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
04/09,46387,38590263,Lift Van Int. Co S.A,Luis Fernando Jaramillo Herrer...,DSX971,Luis Fernando Jaramillo Herrera // efectos pers. - Remito: 24745,08:54 Arribado,0,-
04/09,46212,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
04/09,46211,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AC195LC,CONSOLIDADO DASSA - PROSAL SA - 276198344,08:38 Arribado,0,08:38 Entrada
04/09,46325,276258202,El Alto Sa,EL ALTO BOOKING 276258202,-,EL ALTO BOOKING 276258202,Pendiente,0,-
04/09,46358,EBKG18379175,Alacor Sa,EBKG18379175 // ALARCOR,-,EBKG18379175 // ALARCOR,Pendiente,0,-
04/09,46389,26001EC01060642G,Inter American Cargo Group Sa,LA YUNGERE SA 26001EC01060642G...,-,LA YUNGERE SA 26001EC01060642G CDE20260800022909 // terrestre,Pendiente,0,-
04/09,46225,275769715,Tony Maderas Sa,GRLEM262377 //275769715,-,GRLEM262377 //275769715,Pendiente,0,-
04/09,46249,34024845,Mercopallet Srl,GRLEM262455 /34024845,AC369UY,GRLEM262455 /34024845 - Remito: 34024845,08:20 Arribado,0,-
04/09,46388,38590263,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza Luis Fernando Jaramillo Herrera 154 bultos / 38.00 cbm / 2966.00 kg,Pendiente,0,-
04/09,46363,EBKG18490644,Termoplasticos Del Sur Sa,INGRESO 04/09 EXPO TERMOPLASTI...,-,INGRESO 04/09 EXPO TERMOPLASTICOS BKG: EBKG18490644 - 2X20 FLEXI GRLEM262463,Pendiente,0,-
04/09,46364,EBKG18490644,Termoplasticos Del Sur Sa,INGRESO 04/09 EXPO TERMOPLASTI...,-,INGRESO 04/09 EXPO TERMOPLASTICOS BKG: EBKG18490644 - 2X20 FLEXI GRLEM262463,Pendiente,0,-
07/09,46411,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46414,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46415,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46416,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46410,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
07/09,46413,275963141,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275963141,Pendiente,0,-
