Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
27/02,42307,LOTE 3970,Hdv Leather S.R.L.,LOTE 3970,FEG715,,11:36 Arribado,14:19 Salida
27/02,42308,LOTE 3985,Hdv Leather S.R.L.,LOTE 3985,TEG175,,16:16 Arribado,16:50 Salida
27/02,42279,BUEG01676700,Envases Del Plata Sa,BUEG01676700,AB642EZ,,15:15 Arribado,16:08 Salida
02/03,42353,BUE600038100,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,-,,Pendiente,-
02/03,42345,266461132,Forestal Eldorado Srl,266461132,-,,Pendiente,-
02/03,42346,266376132,Forestal Eldorado Srl,266376132,-,,Pendiente,-
02/03,42356,BUE600038100,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,-,,Pendiente,-
02/03,42355,BUE600038100,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,-,,Pendiente,-
02/03,42354,BUE600038100,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,-,,Pendiente,-
02/03,42357,LOTE 3991,Hdv Leather S.R.L.,LOTE 3991,-,,Pendiente,-
02/03,42352,BUE600038100,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,-,,Pendiente,-
02/03,42347,266376132,Forestal Eldorado Srl,266376132,-,,Pendiente,-
02/03,42350,266652488,Manufactura Los Andes S.A.,FACT 23-022,-,,Pendiente,-
02/03,42349,266652488,Manufactura Los Andes S.A.,FACT 23-022,-,,Pendiente,-
02/03,42348,266652488,Manufactura Los Andes S.A.,FACT 23-022,-,,Pendiente,-
02/03,42344,266423306,Hilado Sa,CME014382// HILADO,-,,Pendiente,-
02/03,42343,266423306,Hilado Sa,CME014382// HILADO,-,,Pendiente,-
02/03,42342,266423306,Hilado Sa,CME014382// HILADO,-,,Pendiente,-
02/03,42351,BUE600038100,Lawter Argentina S.A.,5158172/5158173/5158174/515817...,-,,Pendiente,-
