Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
23/09,37787,18434285,Mercovan Argentina S.A.,JOSE WILSON DE MIRANDA REIS,-,,08:59 Arribado,-
23/09,37784,SNG0478106,Capilatis S.A.,CAPILATIS /MULTIMODAL // BKG: ...,-,,10:19 Arribado,-
23/09,37785,SNG0478106,Capilatis S.A.,CAPILATIS /MULTIMODAL // BKG: ...,-,,10:22 Arribado,-
23/09,37845,93197163,Chemotecnica Sa,NEW ORDER: 7023501 &023631 - E...,-,,Pendiente,-
23/09,37855,25001EC01,Hilado Sa,EXPORTACIÓN MAQUINAS VORTEX,DQF309,,10:13 Arribado,10:28 Salida
23/09,37691,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,KAR635,,08:51 Arribado,09:19 Salida
23/09,37692,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,AC324OL,,08:55 Arribado,09:55 Salida
23/09,37732,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37733,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37734,340500034558,Norfor Sa,GRLEM251125/ 340500034558,-,,Pendiente,-
23/09,37844,LOTE 3505,Hdv Leather S.R.L.,LOTE 3505,TLO808,,11:49 Arribado,12:12 Salida
23/09,37720,259288369,Maringa Maderas Sa,GRLEM251121 //MARINGA,-,,Pendiente,-
23/09,37854,25001EC01,Hilado Sa,EXPORTACIÓN MAQUINAS VORTEX,BEE602,,10:00 Arribado,10:08 Salida
23/09,37783,SNG0478106,Capilatis S.A.,CAPILATIS /MULTIMODAL // BKG: ...,-,,10:17 Arribado,-
23/09,37841,EBKG14261806,Termoplasticos Del Sur Sa,GRLEM251193 || 5011 EM |,-,,Pendiente,-
23/09,37842,EBKG14261806,Termoplasticos Del Sur Sa,GRLEM251193 || 5011 EM |,-,,Pendiente,-
23/09,37853,25001EC01,Hilado Sa,EXPORTACIÓN MAQUINAS VORTEX,ADC839,,09:41 Arribado,10:05 Salida
24/09,37840,EBKG14261781,Termoplasticos Del Sur Sa,GRLEM251194 || 5012 EM,-,,Pendiente,-
24/09,37792,BUA0350782,Carpal Sa,GRLAE25132 /BUA0350782,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37879,29756636,Lasfor Srl,29756636 //,-,,Pendiente,-
24/09,37793,BUA0350782,Carpal Sa,GRLAE25132 /BUA0350782,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
25/09,37838,24422191,Pallets Jauregui Sociedad Anon...,GRLEM251213  // 24422191,-,,Pendiente,-
25/09,37839,24422191,Pallets Jauregui Sociedad Anon...,GRLEM251213  // 24422191,-,,Pendiente,-
29/09,37795,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37794,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37577,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
