Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
07/11,39097,EBKG14697468,Litoral Citrus S A,EBKG14697468 // IMO,-,,Pendiente,-
07/11,39118,EBKG14697468,Litoral Citrus S A,EBKG14697468 // CARGA IMO,NVQ101,,08:55 Arribado,09:49 Salida
07/11,39150,LOTE  3639,Hdv Leather S.R.L.,LOTE  3639,WWB168,LOTE  3639,10:18 Arribado,10:54 Salida
07/11,39119,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
07/11,38946,EBKG14601567,Pallets Jauregui Sociedad Anon...,GRLAE25163 /EBKG14601567,-,,Pendiente,-
07/11,38977,153IAR0653312,Global Rover Logistic Srl,GRLAE25165 /LAS DELICIAS //153...,EKE647,,10:35 Arribado,11:34 Salida
07/11,39066,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
10/11,39121,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
10/11,39120,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
10/11,39124,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
10/11,39123,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
10/11,39122,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
10/11,39060,25001EC01075458Z,J. Llorente Y Cía. S.A.,J.LLORENTE //,-,,Pendiente,-
10/11,39100,261546727,Hector Reboratti,GRLEM251450 / / 261546727,-,,Pendiente,-
10/11,39101,261546727,Hector Reboratti,GRLEM251450 / / 261546727,-,,Pendiente,-
11/11,39109,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
11/11,39099,ZIMUBUE9044185,Mafralac Alimenticia Srl,ZIMUBUE9044185,-,,Pendiente,-
11/11,39108,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
12/11,39028,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39029,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39030,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39110,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
13/11,39157,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39151,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39152,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39153,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39154,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39158,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39155,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39156,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
18/11,39160,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/11,39159,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
