Fecha,Booking,Cliente,Desc. Merc.,Estado
07/04,25001PE01000126J,Mercovan Argentina Srl,"RODRIGUEZ, MILANDY (HHE)// EFE...",Pendiente
07/04,25001EC01019336J,Adp Trading Srl,EXPO TERRESTRE,10:14 Arribado
07/04,EBKG12139411,Norfor Sa,GRLEM25286/EBKG12139411,Pendiente
07/04,32046549,Norfor Sa,GRLEM25354/32046549,11:43 Arribado
07/04,65326465,Norfor Sa,GRLEM25345/65326465,10:29 Arribado
07/04,252188591,Henn Y Cia S.R.L.,BOOKING: 252188591,15:27 Arribado
07/04,25001EC01020381B,Arleather S.R.L.,LOTE 2759 + 2809,Pendiente
07/04,25001EC01,Arleather S.R.L.,LOTE  2884,Pendiente
07/04,COSU6414495950,Curtiembre Infante Sa,CUERO,15:29 Arribado
07/04,EBLG12327680,Isischu Srl,GRLEM25382/ EBLG12327680,10:29 Arribado
07/04,25001ES41000007Y,Mercovan Argentina Srl,"""RODRIGUEZ, MILANDY (POV)// EF...",Pendiente
07/04,32089014,Lift Van Int. Co S.A,CEDRIC PASCO // EFECTOS PERS.,Pendiente
07/04,25001PE01,Lift Van Int. Co S.A,GUSTAVO KOWIENSKI // EFECTOS P...,Pendiente
07/04,25001PE01,Lift Van Int. Co S.A,MARIO BATISTA // EFECTOS PERS.,Pendiente
08/04,252254994,Lift Van Int. Co S.A,PATRICIA PEART,Pendiente
08/04,25001EC01020766X,Aj Comercio Exterior Srl,EXPO TERRESTRE,Pendiente
08/04,30036413,Asecor Srl,GRLEM25370/30036413,Pendiente
08/04,EBKG12309973,Maringa Maderas Sa,GRLEM25360/EBKG12309973,Pendiente
08/04,25001EC01,Overprint S.R.L.,OP 17495/94 - EXPO TERRESTRE,Pendiente
08/04,252321715,Hilado Sa,252321715 //,Pendiente
08/04,251252901,Arleather S.R.L.,LOTE 2875-2886 / 251252901,Pendiente
08/04,30873828,Forestal Y Ganadera Indumarca ...,GRLAE2553/30873828,Pendiente
