Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
03/10,38079,260174171,Don Satur Srl,260174171 //,-,,Pendiente,-
03/10,38078,260174171,Don Satur Srl,260174171 //,VSF585,,13:51 Arribado,13:51 Entrada
03/10,38077,260174171,Don Satur Srl,260174171 //,KKT378,,11:24 Arribado,12:22 Salida
03/10,38076,EBKG14395697,Sandrin Paola Karina,GRLEM251273 / EBKG14395697,AF266OH,,09:44 Arribado,11:01 Salida
03/10,38145,LOTE 3540,Hdv Leather S.R.L.,LOTE 3540,WGJ244,LOTE 3540,11:26 Arribado,12:24 Salida
03/10,38098,259833210,A La Orden,259833210 // NOBLE TROPHY,-,,Pendiente,-
06/10,38150,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38149,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38095,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,-,,Pendiente,-
06/10,38094,EBKG14203786,Henn Y Cia S.R.L.,EBKG14203786 // 4X20,-,,Pendiente,-
06/10,38093,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
06/10,38092,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
06/10,38091,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
06/10,38090,EBKG14203706,Henn Y Cia S.R.L.,EBKG14203706 // 5X20,-,,Pendiente,-
06/10,38117,32726281,Lift Van Int. Co S.A,ROMINA BELEN JUAREZ AMADINI,-,,Pendiente,-
06/10,38086,EBKG14411415,Taeda Sa,GRLEM2512XX/ EBKG14411415,-,,Pendiente,-
06/10,38096,BUA0652019,Suabia Maderas Srl,GRLEM251280 / BUA0652019,-,,Pendiente,-
06/10,38143,259874017,Hector Reboratti,GRLEM251228 /259874017,-,,Pendiente,-
06/10,38151,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38152,COSU6431031370,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38153,COSU6430266930,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,38113,340500038995,Mader Zu S.R.L.,GRLEM251272 /340500038995,-,,Pendiente,-
06/10,38114,340500038995,Mader Zu S.R.L.,GRLEM251272 /340500038995,-,,Pendiente,-
06/10,38111,25001EC01065855Z,Bdfm Sa,OPIE 2065,-,,Pendiente,-
06/10,38115,340500038995,Mader Zu S.R.L.,GRLEM251272 /340500038995,-,,Pendiente,-
07/10,38144,259874017,Hector Reboratti,GRLEM251228 /259874017,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
