Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
09/03,42498,266914658,Minera Santa Rita Srl,FC 23-025,HTW679,,08:50 Arribado,14:38 Salida
09/03,42517,FC 13053,Borax Argentina S A,FC 13053,AF550PR,,11:27 Arribado,16:00 Salida
09/03,42517,FC 13053,Borax Argentina S A,FC 13053,AF550PR,,11:27 Arribado,15:41 Salida
09/03,42505,26001EC01,Borax Argentina S A,-,AH643PA,,10:39 Arribado,11:54 Salida
09/03,42504,26001EC01,Borax Argentina S A,-,AF550PR,,11:22 Arribado,16:00 Salida
09/03,42504,26001EC01,Borax Argentina S A,-,AF550PR,,11:22 Arribado,15:41 Salida
09/03,42503,FC 13054,Borax Argentina S A,FC 13054,AG727LR,,08:32 Arribado,10:37 Salida
09/03,42503,FC 13054,Borax Argentina S A,FC 13054,AG727LR,,08:32 Arribado,10:15 Salida
09/03,42502,FC 13053,Borax Argentina S A,FC 13053,AG727LR,,08:30 Arribado,10:37 Salida
09/03,42502,FC 13053,Borax Argentina S A,FC 13053,AG727LR,,08:30 Arribado,10:15 Salida
09/03,42501,FACT 13083,Borax Argentina S A,FACT 13083,-,,Pendiente,-
09/03,42496,73126044,Tipoiti Satic,73126044,IWS914,,08:57 Arribado,11:48 Salida
09/03,42495,73126044,Tipoiti Satic,73126044,ESA310,,08:43 Arribado,10:00 Salida
09/03,42497,73126044,Tipoiti Satic,73126044,AB413PW,,08:58 Arribado,12:28 Salida
09/03,42542,267107885,Minera Santa Rita Srl,FACT 23/27,AG829UW,,15:53 Arribado,15:53 Entrada
09/03,42513,267107907,Minera Santa Rita Srl,FACT 23-26,AF504UI,,08:53 Arribado,08:53 Entrada
09/03,42500,267107885,Minera Santa Rita Srl,FACT 23-027,IGL168,,08:52 Arribado,13:55 Salida
09/03,42499,267107907,Minera Santa Rita Srl,FACT 23-26,AF504UX,,08:42 Arribado,08:42 Entrada
09/03,42494,BUEG01969500,Pelama Chubut S.A.,BUEG01969500,KWG802,,08:33 Arribado,09:33 Salida
