Fecha,Booking,Cliente,Desc. Merc.,Estado
15/11,246230622,Diesel Roy Alexander,GRLEM241256/ DIESEL,10:58 Arribado
15/11,69314890,Minera Santa Rita Srl,FC 14-412,11:11 Arribado
15/11,24001EC03 012922E,A La Orden,"ANTONIO A. D,AMICO S.A",Pendiente
15/11,340400034840,Isischu Srl,GRLEM241204/ISISCHU,12:21 Arribado
15/11,340400039141,Isischu Srl,GRLEM241257/ ISISCHU,14:46 Arribado
15/11,340400039141,Isischu Srl,GRLEM241257/ ISISCHU,14:45 Arribado
15/11,340400039141,Isischu Srl,GRLEM241257/ ISISCHU,14:45 Arribado
15/11,246476041,Lawter Argentina S.A.,5147280/5147281/5147282,11:03 Arribado
15/11,245471864,Arleather S.R.L.,LOTE2348/2360/2352,16:41 Arribado
15/11,245841879,Arleather S.R.L.,LOTE 2345/LOTE2363,16:27 Arribado
15/11,244938171,Maringa Maderas Sa,GRLEM241139/MARINGA,16:14 Arribado
19/11,EBKG10863580,Lift Van Int. Co S.A,RAFAEL RAGA PAZ,Pendiente
19/11,EBKG10693956,Asecor Srl,GRLEM241274/ASECOR,Pendiente
19/11,340400034840,Isischu Srl,GRLEM241204/ISISCHU,Pendiente
19/11,69316772,Isischu Srl,340400034840,Pendiente
19/11,69316772,Pelama Chubut S.A.,69316772,Pendiente
19/11,BUA0331553,Pelama Chubut S.A.,BUA0331553,Pendiente
19/11,BUE400159700,Minera Santa Rita Srl,FC 11-169,Pendiente
19/11,EBKG10730868,Asecor Srl,GRLEM241297/ASECOR,Pendiente
19/11,340400042052,Isischu Srl,GRLEM241326/ISISCHU,Pendiente
