Fecha,Booking,Cliente,Desc. Merc.,Estado
24/02,92875335,Mercovan Argentina Srl,"SALLES ALMEIDA, JULIANA",Pendiente
24/02,250434316,Laharrague Chodorge Sociedad A...,GRLEM25190/ CHODORGE,Pendiente
24/02,32689464,Santa Anita Oil Sa,GRLEM25193/ S. ANITA OIL,Pendiente
24/02,25001EC01011159E,Aj Comercio Exterior Srl,EXPO TERRESTRE,14:45 Arribado
24/02,250373994,Henn Y Cia S.R.L.,250373994,Pendiente
24/02,25001EC01,Arleather S.R.L.,LOTE 2732,Pendiente
24/02,22144143,Maringa Maderas Sa,GRLEM25150/MARINGA,Pendiente
24/02,EBKG11773047,Maringa Maderas Sa,GRLEM25156/ISISCHU,Pendiente
24/02,EBKG11837731,Isischu Srl,GRLEM25188/ISISCHU,Pendiente
24/02,249872785,Isischu Srl,GRLAE2522 /MADERZU,Pendiente
24/02,90419284,Helvecia S.A.,GRLAE2517/HELVECIA,Pendiente
24/02,16387145,Helvecia S.A.,GRLAE2516/HELVECIA,Pendiente
24/02,BC COMERCIO EX.,Hilado Sa,,Pendiente
24/02,249872750,Mader Zu S.R.L.,GRLAE2520 / MADERZU,Pendiente
24/02,BUE500030500,Minera Santa Rita Srl,FACT 14-434,Pendiente
24/02,45406774,Lift Van Int. Co S.A,DARIDANIA RODRIGUEZ,Pendiente
