Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
29/07,45282,26001PE01000213H,Mercovan Argentina S.A.,"ROEDEL FERNANDEZ SILVA, EDUARD...",SAZ591,,11:01 Arribado,0,11:01 Entrada
29/07,45279,274920091,Borax Argentina S A,-,-,,Pendiente,0,-
29/07,45245,ZIMUBUE9052007,Lawter Argentina S.A.,5161848-10 / 5161848-20 / 5161...,AE691SU,,11:05 Arribado,0,11:53 Salida
29/07,45247,ZIMUBUE9052007,Lawter Argentina S.A.,5161848-10 / 5161848-20 / 5161...,AA210TJ,,08:19 Arribado,0,10:04 Salida
29/07,45283,274833579,Curtiembre Infante Sa,274833579,UHB656,,10:21 Arribado,0,11:38 Salida
29/07,45283,274833579,Curtiembre Infante Sa,274833579,UHB656,,10:21 Arribado,0,10:30 Salida
29/07,45291,274833579,Curtiembre Infante Sa,274833579,UHB656,,09:08 Arribado,0,11:38 Salida
29/07,45291,274833579,Curtiembre Infante Sa,274833579,UHB656,,09:08 Arribado,0,10:30 Salida
29/07,45302,26001PE01000215J,Mercovan Argentina S.A.,HERNANDEZ RICARDO RAUL // EFEC...,BHV138,,10:52 Arribado,0,11:16 Salida
29/07,45303,26001ES41000041N,Mercovan Argentina S.A.,HERNANDEZ RICARDO RAUL // VEHI...,-,,Pendiente,0,-
29/07,45223,BKGSMKEXPO1,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO,Pendiente,0,-
29/07,45224,BKGSMKEXPO1,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
29/07,45225,BKGSMK808639,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
29/07,45240,DEFINITIVO,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza Joseph Gale,Pendiente,0,-
29/07,45269,EBKG17940046,Lift Van Int. Co S.A,JOSEPH GALE // AUTO,BGM681,1 vehiculo,08:45 Arribado,0,09:01 Salida
29/07,45269,EBKG17940046,Lift Van Int. Co S.A,JOSEPH GALE // AUTO,BGM681,1 vehiculo,08:45 Arribado,0,08:55 Salida
29/07,45270,EBKG17954676,Lift Van Int. Co S.A,SEAN MILLER   /  / AUTO,BGM681,1 vehiculo,08:49 Arribado,0,09:01 Salida
29/07,45270,EBKG17954676,Lift Van Int. Co S.A,SEAN MILLER   /  / AUTO,BGM681,1 vehiculo,08:49 Arribado,0,08:55 Salida
29/07,45300,NACIONAL,Dassa - Client A La Orden,NACIONAL,IVK167,,08:40 Arribado,0,-
29/07,45215,26001EC01051662X,Intercontainers Shipping & Tra...,TERRESTRE,-,,Pendiente,0,-
29/07,45267,BUEG09989800,Mader Zu S.R.L.,GRLAE262091 / BUEG09989800,EFG567,,11:39 Arribado,0,12:24 Salida
29/07,45268,EBKG17779860,Asecor Srl,GRLEM262006  / EBKG17779860 //...,-,,Pendiente,0,-
29/07,45266,EBKG17639017,Maringa Maderas Sa,GRLEM261914 / EBKG17639017,AH601DN,,12:47 Arribado,0,12:47 Entrada
30/07,45271,EBKG17954676,Lift Van Int. Co S.A,SEAN MILLER   /  EFECTOS,-,6 cajones,Pendiente,0,-
30/07,45290,97499539,Borax Argentina S A,-,-,fac 13457,Pendiente,0,-
30/07,45280,FACT 23-041,Borax Argentina S A,-,-,,Pendiente,0,-
30/07,45305,EBKG17940100,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza Carlos Garcia 4 bultos / 23.00 cbm / 2204.98 kg,Pendiente,0,-
04/08,45293,274890053,Inter American Cargo Group Sa,274890053,-,,Pendiente,0,-
05/08,45256,ZIMUBUE9052164,Mader Zu S.R.L.,GRLEM262129/MADERZU,-,,Pendiente,0,-
