Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
14/04,43060,BUE600065000,Minera Santa Rita Srl,FACT 23-028,AH013AH,,13:32 Arribado,-
14/04,43165,27561571,Lawter Argentina S.A.,4700176347,AC062ZX,,08:19 Arribado,10:35 Salida
14/04,43164,27561571,Lawter Argentina S.A.,4700176347,SQD401,,08:11 Arribado,09:45 Salida
14/04,43163,27561571,Lawter Argentina S.A.,4700176347,AD260CS,,08:09 Arribado,09:13 Salida
14/04,43104,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,AD950YA,,09:15 Arribado,09:15 Entrada
14/04,43103,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,NKR092,,08:18 Arribado,-
14/04,43102,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,AE804GB,,08:12 Arribado,11:13 Salida
14/04,43169,SNG0503407,Capilatis S.A.,FC 1088,-,,08:16 Arribado,-
14/04,43122,269076586,Minera Santa Rita Srl,FACT 19-009,AH570NZ,,12:56 Arribado,-
14/04,43123,269076586,Minera Santa Rita Srl,FACT 19-009,AH112KL,,12:56 Arribado,-
14/04,43131,BUE600058000,Minera Santa Rita Srl,FACT 23-032,-,,Pendiente,-
14/04,43133,BUE600058000,Minera Santa Rita Srl,FACT 23-032,-,,Pendiente,-
14/04,43134,BUE600058000,Minera Santa Rita Srl,FACT 23-032,-,,Pendiente,-
15/04,43160,COSU6447749350,Pelama Chubut S.A.,COSU6447749350,-,,Pendiente,-
16/04,43188,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,-,,Pendiente,-
16/04,43186,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,-,,Pendiente,-
16/04,43187,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,-,,Pendiente,-
17/04,43191,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,-,,Pendiente,-
17/04,43189,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,-,,Pendiente,-
17/04,43190,ZIMUBUE9049078,Minera Santa Rita Srl,FACT 19-006,-,,Pendiente,-
