Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
18/08,36552,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36599,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36598,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36597,39033870,Norfor Sa,39033870,-,,Pendiente,-
18/08,36694,EBKG13680357,Alimentaria Sa,E-410,-,,Pendiente,-
18/08,36551,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,AE859DG,FACT 14-465,08:30 Arribado,-
18/08,36662,257290426,Lift Van Int. Co S.A,HOWARD WOOD,-,,Pendiente,-
18/08,36693,EBKG13680357,Alimentaria Sa,E-410,-,,Pendiente,-
18/08,36553,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36549,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,AE184RY,FACT 14-464,08:29 Arribado,-
18/08,36550,FACT 14-464,Minera Santa Rita Srl,FACT 14-464,AG856BF,FACT 14-464,08:29 Arribado,-
18/08,36554,FACT 14-465,Minera Santa Rita Srl,FACT 14-465,-,FACT 14-465,Pendiente,-
18/08,36501,50659386,Mader Zu S.R.L.,GRLEM25921 / MADERZU,-,,Pendiente,-
18/08,36692,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
18/08,36601,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
18/08,36600,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
18/08,36644,EC01052710C,Fijaciones Py S.A.,-,-,,Pendiente,-
20/08,36575,ZIMUBUE9042572,Mader Zu S.R.L.,GRLEM25983 / ZIMUBUE9042572,-,,Pendiente,-
20/08,36548,FACT 14-462,Minera Santa Rita Srl,FACT 14-462,-,,Pendiente,-
20/08,36607,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36608,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36609,ZIMUBUE9042551,Santa Anita Oil Sa,GRLEM25984/SAO,-,,Pendiente,-
20/08,36547,BUE500141500,Minera Santa Rita Srl,FACT 14-463 //BUE500141500,-,,Pendiente,-
