Fecha,Booking,Cliente,Desc. Merc.,Estado
21/04,25001ES41000008P,Mercovan Argentina Srl,,Pendiente
21/04,BUE500062900,Borax Argentina S A,FAC 12107 // BUE500062900,Pendiente
21/04,BUE500062800,Borax Argentina S A,FAC 12108 // BUE500062800,16:56 Arribado
21/04,BUE500067600,Borax Argentina S A,FAC 12127 // BUE500067600,Pendiente
21/04,25001EC01020766X,Aj Comercio Exterior Srl,EXPO TERRESTRE,Pendiente
21/04,EBKG12476356,Virasoro Maderas S R L,GRLEM25439/ EBKG12476356,17:51 Arribado
21/04,74640421,Tony Maderas Sa,GRLEM25407/74640421,17:52 Arribado
21/04,547654080,Forestal Y Ganadera Indumarca ...,GRLAE2552/547654080,17:52 Arribado
21/04,25001ES41000009Z,Mercovan Argentina Srl,CRIPPEN RAMONA,Pendiente
21/04,25430369,Lift Van Int. Co S.A,"RAMIREZ GUERRA, ROSARIO",Pendiente
21/04,NACIONAL,A La Orden,,17:41 Arribado
21/04,251749673,Helvecia S.A.,GRLEM25338 / 251749673,17:53 Arribado
21/04,340500013984,Helvecia S.A.,GRLEM25412/340500013984,17:54 Arribado
21/04,EBKG12473011,Isischu Srl,GRLEM2543/ EBKG12473011,17:52 Arribado
21/04,251696231,Asecor Srl,GRLEM25324 /251696231,17:54 Arribado
21/04,EBKG12381488,Hector Reboratti,GRLEM25397/EBKG12381488,17:51 Arribado
21/04,EBKG12490610,Taeda Sa,GRLEM25440 / EBKG12490610,17:53 Arribado
21/04,25001EC01,Arleather S.R.L.,LOTE 2922-2928,Pendiente
22/04,38192674,Refractarios Argentinos Saicm,,Pendiente
22/04,BUEF04094300,Santa Anita Oil Sa,GRLAE2557/ SANTA ANITA,Pendiente
22/04,25001EC01023843H,Dsi Underground Sa,FACT 10-006 / RV: 25116,Pendiente
22/04,90484908,Weiden Sociedad Anonima,GRLAE2554 / WEIDEN,Pendiente
22/04,25001PER1000211P,Lift Van Int. Co S.A,MATEO MORAL FIGUEROA,Pendiente
22/04,340500014182,Laboratorio Elea Phoenix Sa,340500014182,Pendiente
22/04,ARLEATHER,Arleather S.R.L.,LOTE (2930)  + (2917) +  (2934...,Pendiente
22/04,EBKG12381488,Hector Reboratti,GRLEM25397/REBORATTI,Pendiente
22/04,SNG0463416,Capilatis S.A.,SNG0463416,Pendiente
22/04,26634974,Global Rover Logistic Srl,GRLAE2556 /ASAGUAY,Pendiente
22/04,"CHIFFELLE, JOSE-PEDRO",Mercovan Argentina Srl,"CHIFFELLE, JOSE-PEDRO",Pendiente
22/04,EBKG12476356,Virasoro Maderas S R L,GRLEM25439/ VIRASORO,Pendiente
24/04,252632346,Lawter Argentina S.A.,,Pendiente
25/04,252759712,Lawter Argentina S.A.,,Pendiente
