Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
24/07,45184,274714228,Borax Argentina S A,FACT 13499,-,,Pendiente,0,-
24/07,45183,22322435,Neygi Moving Srl,PEREZ ROSALES,-,139 bultos,15:22 Arribado,0,-
24/07,45182,97460713,Lift Van Int. Co S.A,PEER DORON,DSX971,218 bultos,08:32 Arribado,0,08:42 Salida
27/07,45203,EBKG17878896,Ds Comex S.R.L.,EBKG17878896,-,,Pendiente,0,-
27/07,45202,EBKG17878896,Ds Comex S.R.L.,EBKG17878896,-,,Pendiente,0,-
27/07,45206,EBKG17900445,Placas Rivadavia S.R.L.,GRLEM262077 // EBKG17900445,-,,Pendiente,0,-
27/07,45205,EBKG17900445,Placas Rivadavia S.R.L.,GRLEM262077 // EBKG17900445,-,,Pendiente,0,-
27/07,45204,EBKG17900445,Placas Rivadavia S.R.L.,GRLEM262077 // EBKG17900445,-,,Pendiente,0,-
27/07,45214,274713151,Ecomet Srl,REF: PO 54668  //274713151,-,,Pendiente,0,-
27/07,45213,274713151,Ecomet Srl,REF: PO 54668  //274713151,-,,Pendiente,0,-
27/07,45212,BUA0374564,Borax Argentina S A,FACT 13512,-,,Pendiente,0,-
27/07,45201,BUA0374460,Prosal S.A.,BUA0374460,-,,Pendiente,0,-
27/07,45211,BUA0374564,Borax Argentina S A,FACT 13512,-,,Pendiente,0,-
27/07,45210,BUA0374564,Borax Argentina S A,FACT 13512,-,,Pendiente,0,-
27/07,45209,BUA0374564,Borax Argentina S A,FACT 13512,-,,Pendiente,0,-
27/07,45208,BUA0374612,Asecor Srl,GRLEM261927 / / BUA0374612,-,,Pendiente,0,-
27/07,45207,ZIMUBUE9051959,Tony Maderas Sa,GRLEM262056 // ZIMUBUE9051959,-,,Pendiente,0,-
27/07,45215,26001EC01,Intercontainers Shipping & Tra...,TERRESTRE,-,,Pendiente,0,-
