Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
31/08,46224,26001PE01000269S,Mercovan Argentina S.A.,SUTHERLAND ERIN // EFECTOS PER...,SAZ591,SUTHERLAND ERIN // EFECTOS PERS - 3 CAJONES / 15M3 - Remito: 5336,09:01 Arribado,0,11:30 Salida
31/08,46124,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,NVV085,GRLEM262379 /COSU646453350 - Remito: 00007802,08:06 Arribado,0,09:19 Salida
31/08,46125,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,AB278FD,GRLEM262379 /COSU646453350 - Remito: 7803,10:25 Arribado,0,-
31/08,46126,COSU6464453350,Laharrague Chodorge Sociedad A...,GRLEM262379 /COSU646453350,AG105GI,GRLEM262379 /COSU646453350 - Remito: 7806,12:19 Arribado,0,-
31/08,46196,275769715,Sandrin Paola Karina,GRLEM262377 / 275769715,HCU336,GRLEM262377 / 275769715 - Remito: 0003-00010876,10:39 Arribado,0,-
31/08,46086,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,AC195LC,BUEG11373900 // bolsas sueltas,08:16 Arribado,0,09:46 Salida
31/08,46087,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,AH814UZ,BUEG11373900 // bolsas sueltas,09:38 Arribado,0,11:15 Salida
31/08,46088,BUEG11373900,Paramerica S.A.,BUEG11373900 // bolsas sueltas,AC156GL,BUEG11373900 // bolsas sueltas,11:23 Arribado,0,11:23 Entrada
31/08,46205,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AD124DS,CONSOLIDADO DASSA - PROSAL SA - 276198344 - Remito: 4181,11:37 Arribado,0,-
31/08,46206,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AE091HL,CONSOLIDADO DASSA - PROSAL SA - 276198344 - Remito: 4182,12:16 Arribado,0,-
31/08,46251,26001EC01055187Y,Intercontainers Shipping & Tra...,NTERCONTAINERS SHIPPING & TRAD...,-,NTERCONTAINERS SHIPPING & TRADING SA / DOCUMENTACION EXPORTACION A CHILE / 1 CISTERNA P.E. 26001EC01055187Y,Pendiente,0,-
31/08,46252,26001EC01055187Y,Intercontainers Shipping & Tra...,NTERCONTAINERS SHIPPING & TRAD...,-,NTERCONTAINERS SHIPPING & TRADING SA / DOCUMENTACION EXPORTACION A CHILE / 1 CISTERNA P.E. 26001EC01055187Y,Pendiente,0,-
31/08,46223,ZIMUBUE9051941,Mafralac Alimenticia Srl,ZIMUBUE9051941 // REMITO 35018,AG870LC,ZIMUBUE9051941 // remito 35018 - Remito: 00035018,08:17 Arribado,0,10:27 Salida
31/08,45966,CME014740,Rubber Service Srl,RW309-ANTIADHERENTE P. (600 bo...,-,LA0512408 // CME014740,Pendiente,0,-
31/08,46188,COSU6462048400,Pelama Chubut S.A.,COSU6462048400 // LANA U PELO ...,NDD102,COSU6462048400 // LANA U PELO FINO A GRANEL - Remito: 00000282,08:39 Arribado,0,11:06 Salida
31/08,46221,ZIMUBUE9051941,Mafralac Alimenticia Srl,ZIMUBUE9051941 //REMITO 35017,AF273SP,ZIMUBUE9051941 // remito 35017 - Remito: 35016,08:09 Arribado,0,12:24 Salida
31/08,46245,276198577,Borax Argentina S A,FACT 13606,AH112KL,,10:24 Arribado,0,11:48 Salida
31/08,46245,276198577,Borax Argentina S A,FACT 13606,AH112KL,,10:24 Arribado,0,11:22 Salida
31/08,46222,ZIMUBUE9051941,Mafralac Alimenticia Srl,ZIMUBUE9051941 // REMITO 35016,AE264AB,ZIMUBUE9051941 // remito 35016 - Remito: 00035017,08:10 Arribado,0,10:02 Salida
31/08,46159,fact 13601,Borax Argentina S A,fact 13601 -5X20,AH570NZ,fact 13601 -5X20 - Remito: 30282/30283,10:38 Arribado,0,-
31/08,46130,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,AH570NZ,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20 - Remito: 30282/30283,10:24 Arribado,0,-
31/08,46129,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,AH112KL,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20 - Remito: 30284,10:17 Arribado,0,11:48 Salida
31/08,46129,276198941,Borax Argentina S A,Fac 13602 / RE: 276198941 de 2...,AH112KL,Fac 13602 / RE: 276198941 de 2x20 XINGANG 2x20 - Remito: 30284,10:17 Arribado,0,11:22 Salida
31/08,46007,COSU6463153840,Isischu Srl,COSU6463153840,-,GRLEM262293,Pendiente,0,-
01/09,46243,BUA0377951,Lift Van Int. Co S.A,NIAMH EDEL KAVANAGH // efectos...,-,NIAMH EDEL KAVANAGH // efectos pers - 116 bultos,Pendiente,0,-
01/09,46233,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46225,275769715,Tony Maderas Sa,GRLEM262377 //275769715,-,GRLEM262377 //275769715,Pendiente,0,-
01/09,46234,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46235,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
01/09,46229,ZIMUBUE9052711,Lawter Argentina S.A.,ZIMUBUE9052711 // REF 5162902 ...,-,ZIMUBUE9052711 // REF 5162902 5162903,Pendiente,0,-
01/09,46230,ZIMUBUE9052711,Lawter Argentina S.A.,ZIMUBUE9052711 // REF 5162902 ...,-,ZIMUBUE9052711 // REF 5162902 5162903,Pendiente,0,-
01/09,46241,16564944,Litoral Citrus S A,(IMO) CONSOLIDADO LITORAL CITR...,-,(IMO) CONSOLIDADO LITORAL CITRUS // 16564944,Pendiente,0,-
01/09,46236,275904696,Lawter Argentina S.A.,5162135-10 / 5162135-20 /51621...,-,5162135-10 / 5162135-20 /5162135-30/5162135-40 - 275904696,Pendiente,0,-
02/09,46239,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46250,BUA0378266,Lift Van Int. Co S.A,MARLON TRUJILLO // efectos per...,-,MARLON TRUJILLO // efectos pers. - (313 bultos / 70m3),Pendiente,0,-
02/09,46240,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46212,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46211,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46238,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
02/09,46210,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46209,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46208,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46207,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46237,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,-,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,Pendiente,0,-
03/09,46249,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46248,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46247,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
07/09,46055,BUA0377852,Minera Santa Rita Srl,BUA0377852 // FC 23-044 /,-,BUA0377852 // FC 23-044 /,Pendiente,0,-
