Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
06/08,45427,A CONFIRMAR,Mercovan Argentina S.A.,MUDANZA,-,8 cajones,Pendiente,0,-
06/08,45472,275233921,Lawter Argentina S.A.,96 Drums 250 kgs P1278,HXU932,REF 5162473 - Remito: 00001-00044425,08:19 Arribado,0,08:19 Entrada
06/08,45402,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
06/08,45401,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,OTN645,Remito: REMITO 2947,08:53 Arribado,0,-
06/08,45400,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,AF954WV,Remito: REMITO 2950,08:31 Arribado,0,-
06/08,45428,A CONFIRMAR,Mercovan Argentina S.A.,MUDANZA,-,1 vehiculo,Pendiente,0,-
06/08,45399,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,AD398RY,Remito: 00002667,08:18 Arribado,0,-
06/08,45398,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,AF954WM,Remito: 2948,08:17 Arribado,0,08:17 Entrada
06/08,45448,COSU6509846030,Minera Santa Rita Srl,FACTURA 23-043,-,FACTURA 23-043,Pendiente,0,-
06/08,45403,ZIMUBUE9052214,Carpal Sa,ZIMUBUE9052214,-,,Pendiente,0,-
07/08,45508,BUA0376544,Conextube Sa,"Boards, panels, consoles, desk",-,bk BUA0376544 EXPO // CONEXTUBE / / 1X40 HC // KOTA ELOK /,Pendiente,0,-
07/08,45409,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45407,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45406,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45405,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
07/08,45388,275043408,Isischu Srl,"Wood, articles of wood, nos",-,GRLAE262165 // 275043408,Pendiente,0,-
07/08,45506,97899337,Microclar Argentina S.A.,general (HS Code: 95 95 00),-,bk: 97899337 / EXPO NEW YORK // MICROCLAR C-ME-00013128,Pendiente,0,-
07/08,45408,6509156450,Laharrague Chodorge Sociedad A...,6509156450,-,GRLEM262105 // 6509156450,Pendiente,0,-
10/08,45498,275246079,Servicio Internacional De Flet...,PLASTICS ARTICLES - Food grade,-,275246079 S: IMAP BUE - GYE 1X20GP - FOOD GRADE,Pendiente,0,-
10/08,45429,37364026,Sandrin Paola Karina,a confirmar,-,GRLAE262082 // 37364026,Pendiente,0,-
10/08,45411,BUA0375079,Isischu Srl,LUMBER,-,GRLEM262114 / BUA0375079,Pendiente,0,-
11/08,45512,CUR0273064,Gestion Forward S.R.L.,Artificial filament tow of cel,-,booking: CUR0273064,Pendiente,0,-
