Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
24/08,46026,COSU6463155230,Isischu Srl,GRLEM262294 /COSU6463155230,EBF961,GRLEM262294 - Remito: 00005-00008053,10:30 Arribado,0,-
24/08,46027,COSU6463155230,Isischu Srl,GRLEM262294 /COSU6463155230,ELD626,GRLEM262294 - Remito: 8051,15:01 Arribado,0,-
24/08,46004,BUEA40243000,Prosal S.A.,Azúcar HP en 10 pallets - 800 ...,PDM810,prosal // BUEA40243000 - Remito: 4174,14:16 Arribado,0,-
24/08,46020,BUEG11685800,Borax Argentina S A,Fac 13594 / RE: BUEG11685800,AI216HY,Fac 13594 / RE: BUEG11685800 - Remito: 0000800030258,08:27 Arribado,0,14:45 Salida
24/08,46021,BUEG11685800,Borax Argentina S A,Fac 13594 / RE: BUEG11685800,ANO622,Fac 13594 / RE: BUEG11685800 - Remito: 30257,08:30 Arribado,0,-
24/08,46022,BUE600179900,Borax Argentina S A,HIDROBORACITA F,ANO622,BUE600179900 // FACT 13580 - Remito: 30257,08:29 Arribado,0,-
24/08,46025,COSU6463155230,Isischu Srl,GRLEM262294 /COSU6463155230,AXC290,GRLEM262294 - Remito: 8052,09:51 Arribado,0,-
24/08,45962,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",AC156GK,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531 - Remito: 1395",09:45 Arribado,0,-
24/08,45963,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",AI203AM,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531 - Remito: 1394",10:27 Arribado,0,-
24/08,45964,ZIMUBUE9052531,Paramerica S.A.,"PKT Associates, Inc. // poroto...",AG262WG,"PKT Associates, Inc. // poroto negro // ZIMUBUE9052531 - Remito: 1393",10:29 Arribado,0,-
24/08,45982,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",-,TAMBORES ACEITUNAS,Pendiente,0,-
24/08,45983,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",-,TAMBORES ACEITUNAS,Pendiente,0,-
24/08,45916,BUEA03879800,Prosal S.A.,AP (Azúcar - producto alimenti...,PDM810,RE: CONSOLIDADO DASSA - PROSAL SA - BUEA03879800 - Remito: 4174,14:15 Arribado,0,-
24/08,45919,BUA0377202,Prosal S.A.,Azúcar (AP),PDM810,CONSOLIDADO DASSA - PROSAL SA - BUA0377202 - Remito: 4174,14:12 Arribado,0,-
24/08,45920,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45921,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45951,21662848,Tipoiti Satic,hilado de algodón,-,TIPOITI/3x40HC/EXPO 1838 / 21662848,Pendiente,0,-
24/08,46071,BUE40243000,Prosal S.A.,-,CYG521,REMITO 4175,15:04 Arribado,0,15:04 Entrada
24/08,45949,21662848,Tipoiti Satic,hilado de algodón,GHO957,TIPOITI/3x40HC/EXPO 1838 / 21662848 - Remito: 25605,08:19 Arribado,0,14:08 Salida
24/08,46017,ZIMUBUE9052412,Mercopallet Srl,GRLEM262321 /ZIMUBUE9052412,AF884GV,GRLEM262321 // ZIMUBUE9052412 - Remito: 12066,08:24 Arribado,0,-
24/08,46018,ZIMUBUE9052412,Mercopallet Srl,GRLEM262321 // ZIMUBUE9052412,AA104XT,GRLEM262321 // ZIMUBUE9052412 - Remito: 12060,09:43 Arribado,0,-
24/08,46019,ZIMUBUE9052412,Mercopallet Srl,GRLEM262321 // ZIMUBUE9052412,HDF569,GRLEM262321 // ZIMUBUE9052412 - Remito: 12063,09:44 Arribado,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,GRLEM262184 /ZIMUBUE9052334 / ...,-,Remito 12604,Pendiente,0,-
24/08,46023,34657795,Pelama Chubut S.A.,34657795 // LANA U PELO FINO A...,NDD102,34657795 //,08:53 Arribado,0,11:58 Salida
24/08,46043,terrestre,Fijaciones Py S.A.,fijaciones py / expo terrestre,-,expo terrestre,Pendiente,0,-
