Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
03/06,44147,24977569,Sunstar Americas Inc,SUNSTAR,-,,Pendiente,0,-
03/06,44045,271347689,Bdfm Sa,271347689,-,,Pendiente,0,-
03/06,44166,27094680,Bdfm Sa,27094680,-,,Pendiente,0,-
04/06,44163,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,-,,Pendiente,0,-
04/06,44162,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,-,,Pendiente,0,-
04/06,44161,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,-,,Pendiente,0,-
04/06,44160,BUEG06836300,Lawter Argentina S.A.,REF 5160201-02-03-04,-,,Pendiente,0,-
11/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
11/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
