Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/12,40238,FAC 12864,Borax Argentina S A,FAC 12864,-,Fac 12864,Pendiente,-
11/12,40233,263001070,Borax Argentina S A,FACT 12862,-,,Pendiente,-
11/12,40242,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,AA168CI,,12:55 Arribado,15:07 Salida
11/12,40243,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,AC448OD,,12:55 Arribado,-
11/12,40244,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,AA264BJ,,12:56 Arribado,-
11/12,40152,340500052424,Norfor Sa,GRLEM251631 / 340500052424,MKD737,,Pendiente,14:18 Salida
11/12,40153,340500052424,Norfor Sa,GRLEM251631 / 340500052424,AG138UO,,Pendiente,15:36 Salida
11/12,40154,340500052424,Norfor Sa,GRLEM251631 / 340500052424,NKD735,,Pendiente,-
11/12,40155,340500052424,Norfor Sa,GRLEM251631 / 340500052424,AA579YR,,Pendiente,-
11/12,40156,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40250,EBKG15100672,Chaguar Sociedad Anonima,10227774936/10228033306/102280...,AG312FH,,13:00 Arribado,-
11/12,40251,14235675,Chaguar Sociedad Anonima,10228033985/10228146906/102281...,AG609SR,,Pendiente,-
11/12,40237,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40236,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40235,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40234,FC 12865,Borax Argentina S A,FC 12865,AH112KL,fc 12865,12:57 Arribado,12:57 Entrada
11/12,40231,25001EC01083582N,Tipoiti Satic,EXPO 1734 FC 1416 RIGOTEX,AG141KD,,Pendiente,-
11/12,40232,25001EC01083582N,Tipoiti Satic,EXPO 1734 FC 1416 RIGOTEX,HNT756,,Pendiente,-
11/12,40249,263001535,Tipoiti Satic,EXPO 1738 FC 1420,HDY266,,13:14 Arribado,-
11/12,40252,14235675,Chaguar Sociedad Anonima,10228033985/10228146906/102281...,AG638YG,,13:09 Arribado,-
11/12,40240,BUA0355666,Carpal Sa,GRLAE25174 / BUA0355666,-,,Pendiente,-
11/12,40241,BUA0355666,Carpal Sa,GRLAE25174 / BUA0355666,-,,Pendiente,-
11/12,40127,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
11/12,40253,25001,Chaguar Sociedad Anonima,CTC10228146906,AG638YG,,Pendiente,-
12/12,40128,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
