Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
24/10,38574,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,HNT756,,09:28 Arribado,10:37 Salida
24/10,38575,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,ERQ898,,10:32 Arribado,11:23 Salida
24/10,38576,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38577,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38650,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,HDN732,,14:49 Arribado,-
24/10,38680,EBKG14487166,Litoral Citrus S A,EBKG14487166 // CARGA IMO,NVQ101,,09:33 Arribado,10:28 Salida
24/10,38755,25001EC01071520C,Hilado Sa,MAQUINAS PARA PREPARACION TEXT...,DQF309,,15:16 Arribado,15:30 Salida
24/10,38756,25001EC01071520C,Hilado Sa,MAQUINAS PARA PREPARACION TEXT...,AA658HG,,15:19 Arribado,15:31 Salida
24/10,38757,25001EC01071520C,Hilado Sa,MAQUINAS PARA PREPARACION TEXT...,DRZ034,,15:09 Arribado,15:26 Salida
27/10,38742,261017685,Forestal Y Ganadera Indumarca ...,-,-,28600,Pendiente,-
27/10,38741,261017685,Forestal Y Ganadera Indumarca ...,GRLAE25155 /261017685,-,,Pendiente,-
27/10,38579,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38578,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38789,30737255,Advance Shipment International...,EXPO // J.LLORENTE // 1X40HC 4...,-,,Pendiente,-
27/10,38651,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
27/10,38652,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,-,,Pendiente,-
27/10,38636,COSU6432621210,Pelama Chubut S.A.,COSU6432621210 // 1X40HC,-,,Pendiente,-
28/10,38793,25001EC01,Henn Y Cia S.R.L.,MAGNICHEM INDUSTRIES,-,,Pendiente,-
28/10,38792,25001EC01,Henn Y Cia S.R.L.,MAGNICHEM INDUSTRIES,-,,Pendiente,-
28/10,38762,ZIMUBUE9044254,Maringa Maderas Sa,GRLEM 251334 / ZIMUBUE9044254,-,,Pendiente,-
28/10,38795,25001EC01,Henn Y Cia S.R.L.,DOSHI ENTERPRISES,-,,Pendiente,-
28/10,38794,25001EC01,Henn Y Cia S.R.L.,DOSHI ENTERPRISES,-,,Pendiente,-
29/10,38763,260842512,Isischu Srl,GRLEM251370 /260842512,-,,Pendiente,-
03/11,38801,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38800,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38802,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
