Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
29/09,37966,25001PE01000375P,Mercovan Argentina S.A.,-,-,,Pendiente,-
29/09,37988,260048744,Borax Argentina S A,FACTURA-12689,AH317IE,,10:14 Arribado,11:21 Salida
29/09,37987,260048744,Borax Argentina S A,FAC.12689,AF949SF,,09:52 Arribado,10:17 Salida
29/09,37987,260048744,Borax Argentina S A,FAC.12689,AF949SF,,09:52 Arribado,09:51 Salida
29/09,37984,260048744,Borax Argentina S A,-,-,,Pendiente,-
29/09,37983,260048744,Borax Argentina S A,-,-,,Pendiente,-
29/09,37902,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37901,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37900,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37899,COSU6429983900,Henn Y Cia S.R.L.,4X40,AC663AH,,08:58 Arribado,09:39 Salida
29/09,38001,10126680093,Alimentaria Sa,-,AA302BY,,13:51 Arribado,13:51 Entrada
29/09,37989,10126677788,Alimentaria Sa,BIG BAG,FJD935,,11:09 Arribado,14:49 Salida
29/09,37993,25001PE01000375 P,Mercovan Argentina S.A.,GARDNER MATHEW 5 CAJONES,SAZ591,,11:38 Arribado,12:28 Salida
29/09,37795,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37794,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
30/09,37992,70051159,Mercovan Argentina S.A.,AFONSO RAFAEL,-,,Pendiente,-
30/09,37967,,Mercovan Argentina S.A.,-,-,"AFONSO RAFAEL, ALANA",Pendiente,-
30/09,37975,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,-,,Pendiente,-
30/09,37974,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,-,,Pendiente,-
30/09,37973,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,-,,Pendiente,-
30/09,37972,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,-,,Pendiente,-
30/09,37971,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,-,,Pendiente,-
30/09,37969,ZIMUBUE9043768,Aniceto Gomez Sa,ZIMUBUE9043768,-,,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
