Fecha,Booking,Cliente,Desc. Merc.,Estado
15/05,15294587,Mercovan Argentina Srl,"OROURKE, CAITLIN (HHE)",Pendiente
15/05,BUE500069800,Lawter Argentina S.A.,5149125/26/28/29,11:33 Arribado
15/05,252817161,Virasoro Maderas S R L,GRLAE2566 /VIRASORO,11:32 Arribado
15/05,252816450,Hdv Leather S.R.L.,LOTE 2880+2858+3009+2969,Pendiente
15/05,39873876,Luminagro Sa,CME013635 / LUMILAGRO,15:34 Arribado
15/05,39873876,Conosud Sa,CME013635 / CONOSUD,15:44 Arribado
15/05,253132017,Borax Argentina S A,FACT 12215,11:32 Arribado
15/05,253550275,Lift Van Int. Co S.A,RUZANNA BINTI MOHD KHALID,Pendiente
15/05,26298477,Mercovan Argentina Srl,"AMMONS, CHRISTIAN (POV)",Pendiente
15/05,92929178,Mercovan Argentina Srl,"AMMONS, CHRISTIAN (HHE)",Pendiente
15/05,15294587,Mercovan Argentina Srl,"AUGER, VANESSA (HHE)",Pendiente
15/05,15294587,Mercovan Argentina Srl,"OROURKE, CAITLIN (POV)",Pendiente
15/05,253551048,Lift Van Int. Co S.A,HAZWAN KAMEL BIN AHMAD,Pendiente
15/05,EC01029061L,Tipoiti Satic,EC01029061L,11:33 Arribado
16/05,,Establecimiento Santa Ana Sa -,,Pendiente
16/05,,Molinos La Mision Sa,,Pendiente
16/05,,Hdv Leather S.R.L.,,Pendiente
16/05,253436048,Hdv Leather S.R.L.,,Pendiente
16/05,253132017,Borax Argentina S A,,Pendiente
16/05,EBKG12664544,Litoral Citrus S A,,Pendiente
16/05,,Cachay S.A.,,Pendiente
16/05,EBKG12564960,Valerio Oliva Forestal Sa,,Pendiente
16/05,340500016461,Norfor Sa,,Pendiente
16/05,EBKG12761996,Plasticos Dise S A,,Pendiente
16/05,BUA0340165,Lawter Argentina S.A.,,Pendiente
16/05,BUA0340166,Lawter Argentina S.A.,,Pendiente
16/05,ZIMUBUE9040032,Laharrague Chodorge Sociedad A...,,Pendiente
