Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
03/07,35228,25001PE01,Mercovan Argentina Srl,DHAENE KARL,-,10:04 Arribado,-
03/07,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,HCU376,10:11 Arribado,11:14 Salida
03/07,35188,13871295,Refractarios Argentinos Saicm,-,-,08:28 Arribado,-
03/07,35184,LOTE 3194,Hdv Leather S.R.L.,LOTE 3194,WGJ244,10:37 Arribado,10:55 Salida
03/07,35185,LOTE 3158,Hdv Leather S.R.L.,LOTE 3158,SZZ233,13:36 Arribado,14:59 Salida
03/07,35186,LOTE 3173,Hdv Leather S.R.L.,LOTE 3173,WWB168,13:39 Arribado,14:33 Salida
03/07,35017,49405206,Minera Santa Rita Srl,FACT 14-453,AG096BF,10:04 Arribado,10:43 Salida
03/07,35231,BOOKING: B9460260451/ SM-027-2,Smart Trading S.A.S,-,-,Pendiente,-
03/07,35263,25001PE01000228M,Mercovan Argentina Srl,"MANNICK, JAMES // 3 CAJONES",SAZ591,18:16 Arribado,18:09 Entrada
03/07,35177,27799953,Lift Van Int. Co S.A,THOMS KIRK,-,Pendiente,-
03/07,35229,58233181,Lift Van Int. Co S.A,FERNANDO ANDREATTA,-,Pendiente,-
03/07,35226,25001EC03,Henn Y Cia S.R.L.,1X20,LLG431,08:28 Arribado,09:38 Salida
03/07,35183,255755492,Edelweiss Spedition Srl,ALINA MARIA RAMOS,-,11:22 Arribado,-
04/07,35166,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,-,Pendiente,-
04/07,35216,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
04/07,35262,255365721,Hdv Leather S.R.L.,LOTE 3189,-,Pendiente,-
04/07,35271,25001EC01042834X,Hdv Leather S.R.L.,LOTE 3203,-,Pendiente,-
04/07,35272,25001EC01042834X,Hdv Leather S.R.L.,LOTE 3204,-,Pendiente,-
04/07,35275,LOTE 3027,Hdv Leather S.R.L.,LOTE 3027,-,Pendiente,-
04/07,35270,25001EC01042834X,Hdv Leather S.R.L.,LOTE 3200,-,Pendiente,-
04/07,35155,EBKG13426886,Isischu Srl,GRLEM25761 / EBKG13426886,-,Pendiente,-
04/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,-,Pendiente,-
04/07,35227,34208160,Lift Van Int. Co S.A,GUILLERMO RIVAS,-,Pendiente,-
07/07,35142,25001EC01,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35190,POROTO MUNG//E-479,Alimentaria Sa,-,-,Pendiente,-
07/07,35143,25001EC01,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
07/07,35224,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35225,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35249,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35250,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35251,255312036,Borax Argentina S A,FACT 12356  // 3X20,-,Pendiente,-
07/07,35258,255630746,Borax Argentina S A,FACT 12380,-,Pendiente,-
07/07,35191,POROTO MUNG//E-479,Alimentaria Sa,-,-,Pendiente,-
07/07,35222,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35259,255630746,Borax Argentina S A,FACT 12380,-,Pendiente,-
07/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
07/07,35223,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
08/07,35212,EBKG13411142,Maringa Maderas Sa,GRLEM25755 /EBKG13411142,-,Pendiente,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35273,25517203,Hl Catamarca S.A.,-,-,Pendiente,-
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
14/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
