Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
20/10,38552,EBKG14420085,Global Motion S.A.,EXPO VEHICULO,-,,Pendiente,-
20/10,38524,ZIMUBUE9044216,Pro Forestal S.R.L,GRLEM251330/PRO FORESTAL,-,,Pendiente,-
20/10,38466,EBKG14522556,Sandrin Paola Karina,GRLEM251340 // EBKG14522556,-,,Pendiente,-
20/10,38568,BUA0353261,Taeda Sa,GRLAE25151 / BUA0353261,-,,Pendiente,-
20/10,38554,11886333,Alimentaria Sa,POROTOS EN BIG BAG // 11886333,-,,Pendiente,-
20/10,38553,11886333,Alimentaria Sa,POROTOS EN BIG BAG // 11886333,-,,Pendiente,-
20/10,38555,EBKG14423084,Litoral Citrus S A,EBKG14423084 // IMO,AG328EA,,09:07 Arribado,09:07 Entrada
20/10,38324,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38325,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38327,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38525,BUA0352755,Helvecia S.A.,GRLEM251331/HELVECIA,-,,Pendiente,-
20/10,38528,BUA0352755,Helvecia S.A.,GRLEM251331/HELVECIA,-,,Pendiente,-
20/10,38326,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38416,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,AE584AH,,10:17 Arribado,-
20/10,38417,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,AF650ZW,,13:56 Arribado,-
20/10,38418,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,AC414TC,,14:46 Arribado,-
21/10,38573,340500041121,Maringa Maderas Sa,GRLAE25150 /340500041121,-,,Pendiente,-
21/10,38571,340500041121,Maringa Maderas Sa,GRLAE25150 /340500041121,-,,Pendiente,-
22/10,38543,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
22/10,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
23/10,38515,11418090,Mader Zu S.R.L.,GRLEM251367/MADERZU,-,,Pendiente,-
24/10,38574,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38575,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38576,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
24/10,38577,BUEF1189400,Santa Anita Oil Sa,GRLEM251283 / BUEF1189400,-,,Pendiente,-
27/10,38578,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
27/10,38579,BUEF12410800,Santa Anita Oil Sa,GRLEM251362 /BUEF12410800,-,,Pendiente,-
